公告,#genre#
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$LR•IPV4『线路16』
CCTV2,http://live.nctv.top/IQDJueryt/bfgd.php?id=061$LR•IPV4『线路17』
CCTV2,http://www.erbao1981.top:8188/udp/239.76.246.152:1234$LR•IPV4『线路18』
CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路19』
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路20』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路21』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路22』
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000$LR•IPV4『线路23』
CCTV2,http://live.nctv.top/IQDJueryt/migu.php?id=cctv2$LR•IPV4『线路24』
CCTV2,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv2$LR•IPV4『线路25』
CCTV2,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-2hd$LR•IPV4『线路26』
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8?$LR•IPV4『线路27』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$LR•IPV4『线路28』
CCTV2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$LR•IPV4『线路29』
CCTV2,http://113.219.24.235:52888/udp/239.76.246.152:1234$LR•IPV4『线路30』
CCTV2,http://113.219.24.235:52888/udp/239.76.253.152:9000$LR•IPV4『线路31』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路5』
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8$LR•IPV4『线路6』
CCTV3,http://wxdwxd.duckdns.org:35455/gaoma/cctv3.m3u8$LR•IPV4『线路7』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$LR•IPV4『线路8』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路9』
CCTV3,http://1.itv.nctv.top:54321/gaoma/cctv3.m3u8$LR•IPV4『线路10』
CCTV3,http://itv.nctv.top:6001/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路11』
CCTV3,http://itv.nctv.top:6001/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4『线路12』
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$LR•IPV4『线路13』
CCTV3,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV3HD$LR•IPV4『线路14』
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$LR•IPV4『线路15』
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8$LR•IPV4『线路16』
CCTV3,http://live.nctv.top/IQDJueryt/bfgd.php?id=062$LR•IPV4『线路17』
CCTV3,http://www.erbao1981.top:8188/udp/239.76.246.153:1234$LR•IPV4『线路18』
CCTV3,rtsp://115.153.245.70/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4『线路19』
CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4『线路20』
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4『线路21』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路22』
CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000$LR•IPV4『线路23』
CCTV3,http://live.nctv.top/IQDJueryt/migu.php?id=cctv3$LR•IPV4『线路24』
CCTV3,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv3$LR•IPV4『线路25』
CCTV3,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-3hd$LR•IPV4『线路26』
CCTV3,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8?$LR•IPV4『线路27』
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4『线路28』
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路29』
CCTV3,http://113.219.24.235:52888/udp/239.76.246.153:1234$LR•IPV4『线路30』
CCTV3,http://113.219.24.235:52888/udp/239.76.253.153:9000$LR•IPV4『线路31』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路2』
CCTV4,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路3』
CCTV4,http://wxdwxd.duckdns.org:35455/gaoma/cctv4.m3u8$LR•IPV4『线路4』
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$LR•IPV4『线路5』
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$LR•IPV4『线路6』
CCTV4,http://wxdwxd.duckdns.org:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路7』
CCTV4,http://1.itv.nctv.top:54321/gaoma/cctv4.m3u8$LR•IPV4『线路8』
CCTV4,http://itv.nctv.top:6001/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路9』
CCTV4,http://itv.nctv.top:6001/itv/5000000011000031102.m3u8?cdn=bestzb$LR•IPV4『线路10』
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140$LR•IPV4『线路11』
CCTV4,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV4HD$LR•IPV4『线路12』
CCTV4,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c$LR•IPV4『线路13』
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$LR•IPV4『线路14』
CCTV4,http://live.nctv.top/IQDJueryt/bfgd.php?id=063$LR•IPV4『线路15』
CCTV4,http://www.erbao1981.top:8188/udp/239.76.245.195:1234$LR•IPV4『线路16』
CCTV4,http://www.erbao1981.top:8188/udp/239.76.246.154:1234$LR•IPV4『线路17』
CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4『线路18』
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4『线路19』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路20』
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.154:9000$LR•IPV4『线路21』
CCTV4,http://live.nctv.top/IQDJueryt/migu.php?id=cctv4$LR•IPV4『线路22』
CCTV4,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv4$LR•IPV4『线路23』
CCTV4,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-4sd$LR•IPV4『线路24』
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8?$LR•IPV4『线路25』
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8?$LR•IPV4『线路26』
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4『线路27』
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?$LR•IPV4『线路28』
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4『线路29』
CCTV4,http://113.219.24.235:52888/udp/239.76.245.195:1234$LR•IPV4『线路30』
CCTV4,http://113.219.24.235:52888/udp/239.76.246.154:1234$LR•IPV4『线路31』
CCTV4,http://113.219.24.235:52888/udp/239.76.253.154:9000$LR•IPV4『线路32』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$LR•IPV6『线路5』
CCTV5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路6』
CCTV5,http://146.235.222.181:50001/TVOD/5000000010000016619/bestzb/index.m3u8$LR•IPV4『线路7』
CCTV5,http://wxdwxd.duckdns.org:35455/gaoma/cctv5.m3u8$LR•IPV4『线路8』
CCTV5,http://112.81.218.254:35455/gaoma/cctv5.m3u8$LR•IPV4『线路9』
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8$LR•IPV4『线路10』
CCTV5,http://1.itv.nctv.top:54321/gaoma/cctv5.m3u8$LR•IPV4『线路11』
CCTV5,http://itv.nctv.top:6001/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4『线路12』
CCTV5,http://itv.nctv.top:6001/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路13』
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$LR•IPV4『线路14』
CCTV5,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV5HD$LR•IPV4『线路15』
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0$LR•IPV4『线路16』
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8$LR•IPV4『线路17』
CCTV5,http://live.nctv.top/IQDJueryt/bfgd.php?id=064$LR•IPV4『线路18』
CCTV5,http://www.erbao1981.top:8188/udp/239.76.246.155:1234$LR•IPV4『线路19』
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil$LR•IPV4『线路20』
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil$LR•IPV4『线路21』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路22』
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$LR•IPV4『线路23』
CCTV5,http://live.nctv.top/IQDJueryt/migu.php?id=cctv5$LR•IPV4『线路24』
CCTV5,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv5$LR•IPV4『线路25』
CCTV5,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-5hd$LR•IPV4『线路26』
CCTV5,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8?$LR•IPV4『线路27』
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4『线路28』
CCTV5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4『线路29』
CCTV5,http://113.219.24.235:52888/udp/239.76.246.155:1234$LR•IPV4『线路30』
CCTV5,http://113.219.24.235:52888/udp/239.76.253.155:9000$LR•IPV4『线路31』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$LR•IPV4『线路4』
CCTV5+,http://wxdwxd.duckdns.org:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路5』
CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路6』
CCTV5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路7』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路8』
CCTV5+,http://1.itv.nctv.top:54321/gaoma/cctv5p.m3u8$LR•IPV4『线路9』
CCTV5+,http://itv.nctv.top:6001/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路10』
CCTV5+,http://itv.nctv.top:6001/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4『线路11』
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140$LR•IPV4『线路12』
CCTV5+,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV5_HD$LR•IPV4『线路13』
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8$LR•IPV4『线路14』
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8$LR•IPV4『线路15』
CCTV5+,http://live.nctv.top/IQDJueryt/bfgd.php?id=246$LR•IPV4『线路16』
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.246.168:1234$LR•IPV4『线路17』
CCTV5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4『线路18』
CCTV5+,rtsp://115.153.230.145/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4『线路19』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路20』
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000$LR•IPV4『线路21』
CCTV5+,http://live.nctv.top/IQDJueryt/migu.php?id=cctv5p⁭$LR•IPV4『线路22』
CCTV5+,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv5p$LR•IPV4『线路23』
CCTV5+,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv5p2$LR•IPV4『线路24』
CCTV5+,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8?$LR•IPV4『线路25』
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$LR•IPV4『线路26』
CCTV5+,http://live.nctv.top/IQDJueryt/migu.php?id=cctv5p$LR•IPV4『线路27』
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$LR•IPV4『线路28』
CCTV5+,http://113.219.24.235:52888/udp/239.76.246.168:1234$LR•IPV4『线路29』
CCTV5+,http://113.219.24.235:52888/udp/239.76.253.168:9000$LR•IPV4『线路30』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路6』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路7』
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8$LR•IPV4『线路8』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路9』
CCTV6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路10』
CCTV6,http://1.itv.nctv.top:54321/itv/1000000001000001737.m3u8?cdn=ystenlive$LR•IPV4『线路11』
CCTV6,http://itv.nctv.top:6001/itv/1000000001000001737.m3u8?cdn=ystenlive$LR•IPV4『线路12』
CCTV6,http://itv.nctv.top:6001/itv/6000000001000004574.m3u8?cdn=wasusyt$LR•IPV4『线路13』
CCTV6,http://itv.nctv.top:6001/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路14』
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$LR•IPV4『线路15』
CCTV6,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV6HD$LR•IPV4『线路16』
CCTV6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb$LR•IPV4『线路17』
CCTV6,http://live.nctv.top/IQDJueryt/bfgd.php?id=065$LR•IPV4『线路18』
CCTV6,http://www.erbao1981.top:8188/udp/239.76.246.156:1234$LR•IPV4『线路19』
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil$LR•IPV4『线路20』
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil$LR•IPV4『线路21』
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil$LR•IPV4『线路22』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路23』
CCTV6,http://www.erbao1981.top:8188/udp/239.76.253.156:9000$LR•IPV4『线路24』
CCTV6,http://live.nctv.top/IQDJueryt/migu.php?id=cctv6$LR•IPV4『线路25』
CCTV6,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv6$LR•IPV4『线路26』
CCTV6,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-6hd$LR•IPV4『线路27』
CCTV6,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8?$LR•IPV4『线路28』
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4『线路29』
CCTV6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$LR•IPV4『线路30』
CCTV6,http://113.219.24.235:52888/udp/239.76.246.156:1234$LR•IPV4『线路31』
CCTV6,http://113.219.24.235:52888/udp/239.76.253.156:9000$LR•IPV4『线路32』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8$LR•IPV4『线路5』
CCTV7,http://wxdwxd.duckdns.org:35455/gaoma/cctv7.m3u8$LR•IPV4『线路6』
CCTV7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8$LR•IPV4『线路7』
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8$LR•IPV4『线路8』
