公告,#genre#
CCTV5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路4』
CCTV5+,http://115.159.35.169:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路5』
CCTV6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8$LR•IPV4『线路1』
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$LR•IPV4『线路2』
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$LR•IPV4『线路3』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路4』
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$LR•IPV4『线路5』
CCTV7,http://115.159.35.169:35455/gaoma/cctv7.m3u8$LR•IPV4『线路1』
CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8$LR•IPV4『线路2』
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$LR•IPV4『线路3』
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8$LR•IPV4『线路4』
CCTV7,http://117.14.55.26:35455/gaoma/cctv7.m3u8$LR•IPV4『线路5』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路1』
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4『线路2』
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8$LR•IPV4『线路3』
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8$LR•IPV4『线路4』
CCTV8,http://112.81.218.254:35455/gaoma/cctv8.m3u8$LR•IPV4『线路5』
CCTV8,http://39.77.34.83:35455/gaoma/cctv8.m3u8$LR•IPV4『线路6』
CCTV9,http://112.81.218.254:35455/gaoma/cctv9.m3u8$LR•IPV4『线路1』
CCTV9,http://115.159.35.169:35455/gaoma/cctv9.m3u8$LR•IPV4『线路2』
CCTV9,http://yc.myds.me:35455/gaoma/cctv9.m3u8$LR•IPV4『线路3』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路4』
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$LR•IPV4『线路5』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8$LR•IPV6『线路1』
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$LR•IPV4『线路2』
CCTV10,http://yc.myds.me:35455/gaoma/cctv10.m3u8$LR•IPV4『线路3』
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•IPV4『线路4』
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$LR•IPV4『线路5』
CCTV10,http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8$LR•IPV4『线路6』
CCTV11,http://nas.suntao.online:35455/gaoma/cctv11.m3u8$LR•IPV4『线路1』
CCTV11,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8$LR•IPV4『线路2』
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$LR•IPV4『线路3』
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•IPV4『线路4』
CCTV11,http://3501776.xyz:35455/gaoma/cctv11.m3u8$LR•IPV4『线路5』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$LR•IPV6『线路1』
CCTV12,http://115.159.35.169:35455/gaoma/cctv12.m3u8$LR•IPV4『线路2』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路3』
CCTV12,http://yc.myds.me:35455/gaoma/cctv12.m3u8$LR•IPV4『线路4』
CCTV12,http://huashetou.fun:35455/gaoma/cctv12.m3u8$LR•IPV4『线路5』
CCTV12,http://nas.suntao.online:35455/gaoma/cctv12.m3u8$LR•IPV4『线路6』
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$LR•IPV6『线路2』
CCTV13,http://nas.suntao.online:35455/gaoma/cctv13.m3u8$LR•IPV4『线路3』
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•IPV4『线路4』
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8$LR•IPV4『线路5』
CCTV13,http://115.159.35.169:35455/gaoma/cctv13.m3u8$LR•IPV4『线路6』
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8$LR•IPV4『线路7』
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•IPV4『线路1』
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•IPV4『线路2』
CCTV14,http://115.159.35.169:35455/gaoma/cctv14.m3u8$LR•IPV4『线路3』
CCTV14,http://112.81.218.254:35455/gaoma/cctv14.m3u8$LR•IPV4『线路4』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路5』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路1』
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•IPV4『线路2』
CCTV15,http://huashetou.fun:35455/gaoma/cctv15.m3u8$LR•IPV4『线路3』
CCTV15,http://117.14.55.26:35455/gaoma/cctv15.m3u8$LR•IPV4『线路4』
CCTV15,http://112.81.218.254:35455/gaoma/cctv15.m3u8$LR•IPV4『线路5』
CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$LR•IPV4『线路6』
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$LR•IPV4『线路1』
CCTV16,http://39.77.34.83:35455/gaoma/cctv16.m3u8$LR•IPV4『线路2』
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8$LR•IPV4『线路3』
CCTV16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8$LR•IPV4『线路4』
CCTV16,http://yc.myds.me:35455/gaoma/cctv16.m3u8$LR•IPV4『线路5』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8$LR•IPV6『线路3』
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$LR•IPV4『线路4』
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8$LR•IPV4『线路5』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路6』
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$LR•IPV4『线路7』
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8$LR•IPV4『线路8』
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$LR•IPV4
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$LR•IPV4『线路1』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$LR•IPV4『线路1』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$LR•IPV4『线路2』
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8$LR•IPV4『线路3』
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$LR•IPV4『线路5』
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路1』
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路2』
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$LR•IPV4『线路3』
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路4』
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$LR•IPV4
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路1』
CCTV央视台球,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$LR•IPV4『线路2』
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8$LR•IPV4『线路3』
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路1』
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路2』
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$LR•IPV4『线路3』
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8$LR•IPV4『线路4』
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$LR•IPV4『线路5』
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$LR•IPV4『线路1』
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$LR•IPV4『线路2』
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
📡  卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•IPV4『线路1』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路2』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$LR•IPV4『线路3』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路4』
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$LR•IPV4『线路5』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6『线路1』
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路2』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•IPV4『线路3』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路4』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路5』
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$LR•IPV4『线路6』
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8$LR•IPV4『线路7』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路1』
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8$LR•IPV4『线路2』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$LR•IPV4『线路3』
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$LR•IPV4『线路4』
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$LR•IPV4『线路5』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路1』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路2』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$LR•IPV4『线路3』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•IPV4『线路4』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$LR•IPV4『线路5』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$LR•IPV4『线路1』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路2』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4『线路3』
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$LR•IPV4『线路4』
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路5』
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$LR•IPV6『线路1』
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路2』
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路3』
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$LR•IPV4『线路4』
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8$LR•IPV4『线路5』
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$LR•IPV4『线路6』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$LR•IPV6『线路1』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8$LR•IPV6『线路2』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$LR•IPV6『线路3』
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8$LR•IPV4『线路4』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$LR•IPV4『线路5』
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8$LR•IPV4『线路6』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路7』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4『线路8』
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$LR•IPV4『线路9』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls$LR•IPV6『线路1』
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路2』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$LR•IPV4『线路3』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路4』
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$LR•IPV4『线路5』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$LR•IPV4『线路6』
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$LR•IPV4『线路1』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路2』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•IPV4『线路3』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$LR•IPV4『线路4』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路5』
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$LR•IPV6『线路1』
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls$LR•IPV6『线路2』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$LR•IPV4『线路3』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路4』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路5』
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$LR•IPV4『线路6』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$LR•IPV4『线路7』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls$LR•IPV6『线路1』
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8$LR•IPV4『线路2』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路3』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路4』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$LR•IPV4『线路5』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$LR•IPV4『线路6』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路1』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路3』
广东卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路4』
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$LR•IPV4『线路5』
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV6『线路1』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路2』
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8$LR•IPV4『线路3』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路4』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$LR•IPV4『线路5』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$LR•IPV4『线路6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路1』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路2』
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路3』
厦门卫视,http://www.xzbn.site:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路4』
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace$LR•IPV4『线路5』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路6』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路7』
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8$LR•IPV4『线路8』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路9』
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路10』
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8$LR•IPV4『线路1』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路3』
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$LR•IPV4『线路4』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•IPV4『线路5』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6『线路1』
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls$LR•IPV6『线路2』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路3』
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$LR•IPV4『线路4』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4『线路5』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路6』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$LR•IPV4『线路7』
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6『线路1』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8$LR•IPV6『线路2』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路3』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路4』
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$LR•IPV4『线路5』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路6』
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8$LR•IPV4『线路7』
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8$LR•IPV6『线路1』
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls$LR•IPV6『线路2』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$LR•IPV4『线路3』
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$LR•IPV4『线路4』
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$LR•IPV4『线路5』
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$LR•IPV4『线路6』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$LR•IPV4『线路7』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路1』
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$LR•IPV4『线路5』
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$LR•IPV4『线路1』
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$LR•IPV4『线路2』
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$LR•IPV4『线路3』
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8$LR•IPV4『线路4』
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$LR•IPV4『线路5』
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8$LR•IPV4『线路1』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•IPV4『线路2』
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$LR•IPV4『线路3』
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8$LR•IPV4『线路4』
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$LR•IPV4『线路5』
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8$LR•IPV4『线路1』
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•IPV4『线路5』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路1』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$LR•IPV4『线路2』
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8$LR•IPV4『线路3』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$LR•IPV4『线路4』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$LR•IPV4『线路5』
