公告,#genre#
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路13』
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$LR•IPV4『线路14』
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$LR•IPV4『线路15』
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$LR•IPV4『线路16』
CCTV2,http://mh0.asia:35455/gaoma/cctv2.m3u8$LR•IPV4『线路17』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路18』
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路5』
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4『线路6』
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4『线路7』
CCTV3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$LR•IPV4『线路9』
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路10』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4『线路11』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路12』
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$LR•IPV4『线路13』
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路14』
CCTV3,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$LR•IPV4『线路15』
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8$LR•IPV4『线路16』
CCTV3,http://mh0.asia:35455/gaoma/cctv3.m3u8$LR•IPV4『线路17』
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$LR•IPV4『线路18』
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8$LR•IPV6『线路2』
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4『线路3』
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4『线路4』
CCTV4,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路5』
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$LR•IPV4『线路6』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路7』
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4『线路8』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4『线路9』
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$LR•IPV4『线路10』
CCTV4,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$LR•IPV4『线路11』
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路12』
CCTV4,http://mh0.asia:35455/gaoma/cctv4.m3u8$LR•IPV4『线路13』
CCTV4,http://mh0.asia:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路14』
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8$LR•IPV4『线路15』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$LR•IPV6『线路3』
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4『线路4』
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4『线路5』
CCTV5,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路6』
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$LR•IPV4『线路7』
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路8』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路9』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$LR•IPV4『线路10』
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$LR•IPV4『线路11』
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路12』
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$LR•IPV4『线路13』
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$LR•IPV4『线路14』
CCTV5,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476886.m3u8$LR•IPV4『线路15』
CCTV5,http://mh0.asia:35455/gaoma/cctv5.m3u8$LR•IPV4『线路16』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路5』
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$LR•IPV4『线路6』
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8$LR•IPV4『线路7』
CCTV5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$LR•IPV4『线路9』
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$LR•IPV4『线路10』
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路11』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路12』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路13』
CCTV5+,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476889.m3u8$LR•IPV4『线路14』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路15』
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路16』
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路17』
CCTV5+,http://mh0.asia:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路18』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4『线路6』
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4『线路7』
CCTV6,http://dsm.huarunguoji.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$LR•IPV4『线路9』
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$LR•IPV4『线路10』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路11』
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$LR•IPV4『线路12』
CCTV6,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8$LR•IPV4『线路13』
CCTV6,http://hangfun.top:35455/gaoma/cctv6.m3u8$LR•IPV4『线路14』
CCTV6,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476890.m3u8$LR•IPV4『线路15』
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$LR•IPV4『线路16』
CCTV6,http://mh0.asia:35455/gaoma/cctv6.m3u8$LR•IPV4『线路17』
CCTV6,mitv://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a$LR•IPV4『线路18』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$LR•IPV6『线路4』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路5』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4『线路6』
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4『线路7』
CCTV7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$LR•IPV4『线路9』
CCTV7,http://goo.bkpcp.top/mg/CCTV7$LR•IPV4『线路10』
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路11』
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$LR•IPV4『线路12』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$LR•IPV4『线路13』
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$LR•IPV4『线路14』
CCTV7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8$LR•IPV4『线路15』
CCTV7,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476891.m3u8$LR•IPV4『线路16』
CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路17』
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路18』
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路5』
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$LR•IPV4『线路6』
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8$LR•IPV4『线路7』
CCTV8,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$LR•IPV4『线路9』
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4『线路10』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4『线路11』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$LR•IPV4『线路12』
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$LR•IPV4『线路13』
CCTV8,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476892.m3u8$LR•IPV4『线路14』
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$LR•IPV4『线路15』
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4『线路16』
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路17』
CCTV8,http://home.wwang.pw:35455/gaoma/cctv8.m3u8$LR•IPV4『线路18』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路4』
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$LR•IPV4『线路5』
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8$LR•IPV4『线路6』
CCTV9,http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$LR•IPV4『线路7』
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$LR•IPV4『线路8』
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4『线路9』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$LR•IPV4『线路10』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$LR•IPV4『线路11』
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$LR•IPV4『线路12』
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$LR•IPV4『线路13』
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$LR•IPV4『线路14』
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$LR•IPV4『线路15』
CCTV9,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476893.m3u8$LR•IPV4『线路16』
CCTV9,http://mh0.asia:35455/gaoma/cctv9.m3u8$LR•IPV4『线路17』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225636/index.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路5』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$LR•IPV4『线路6』
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8$LR•IPV4『线路7』
CCTV10,http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$LR•IPV4『线路9』
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$LR•IPV4『线路10』
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$LR•IPV4『线路11』
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$LR•IPV4『线路12』
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$LR•IPV4『线路13』
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$LR•IPV4『线路14』
CCTV10,http://mh0.asia:35455/gaoma/cctv10.m3u8$LR•IPV4『线路15』
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•IPV4『线路16』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路17』
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路3』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路4』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路5』
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$LR•IPV4『线路6』
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8$LR•IPV4『线路7』
CCTV11,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$LR•IPV4『线路9』
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$LR•IPV4『线路10』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$LR•IPV4『线路11』
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$LR•IPV4『线路12』
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$LR•IPV4『线路13』
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•IPV4『线路14』
CCTV11,http://mh0.asia:35455/gaoma/cctv11.m3u8$LR•IPV4『线路15』
CCTV11,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$LR•IPV4『线路16』
CCTV11,http://61.160.112.102:35455/gaoma/cctv11.m3u8$LR•IPV4『线路17』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8$LR•IPV6『线路3』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$LR•IPV6『线路4』
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$LR•IPV4『线路5』
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8$LR•IPV4『线路6』
CCTV12,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$LR•IPV4『线路7』
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$LR•IPV4『线路8』
CCTV12,http://goo.bkpcp.top/mg/CCTV12$LR•IPV4『线路9』
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4『线路10』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4『线路11』
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$LR•IPV4『线路12』
CCTV12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$LR•IPV4『线路13』
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•IPV4『线路14』
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$LR•IPV4『线路15』
CCTV12,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476898.m3u8$LR•IPV4『线路16』
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$LR•IPV4『线路17』
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路3』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路4』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路5』
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$LR•IPV4『线路6』
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8$LR•IPV4『线路7』
CCTV13,http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8$LR•IPV4『线路8』
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$LR•IPV4『线路9』
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4『线路10』
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$LR•IPV4『线路11』
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$LR•IPV4『线路12』
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$LR•IPV4『线路13』
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$LR•IPV4『线路14』
CCTV13,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476899.m3u8$LR•IPV4『线路15』
CCTV13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$LR•IPV4『线路16』
CCTV13,http://mh0.asia:35455/gaoma/cctv13.m3u8$LR•IPV4『线路17』
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8$LR•IPV6『线路3』
