公告,#genre#
CCTV2,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$LR•IPV4『线路12』
CCTV2,http://114.243.105.112:8888/rtp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV2,http://113.251.228.247:7788/rtp/235.254.198.52:1484$LR•IPV4『线路14』
CCTV2,http://113.251.228.172:7788/rtp/235.254.198.52:1484$LR•IPV4『线路15』
CCTV2,http://119.86.72.114:4022/rtp/235.254.198.52:1484$LR•IPV4『线路16』
CCTV2,http://220.191.33.248:8888/rtp/233.50.201.119:5140$LR•IPV4『线路17』
CCTV2,http://125.119.55.115:8888/rtp/233.50.201.119:5140$LR•IPV4『线路18』
CCTV2,http://122.246.150.139:9999/rtp/233.50.201.119:5140$LR•IPV4『线路19』
CCTV2,http://219.140.108.185:8888/rtp/239.69.1.102:10250$LR•IPV4『线路20』
CCTV2,http://27.18.251.118:4022/rtp/239.69.1.102:10250$LR•IPV4『线路21』
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$LR•IPV4『线路22』
CCTV2,http://27.154.88.217:8888/rtp/239.61.2.174:9032$LR•IPV4『线路23』
CCTV2,http://117.30.114.69:8888/rtp/239.61.2.174:9032$LR•IPV4『线路24』
CCTV2,http://220.162.33.156:4022/rtp/239.61.2.174:9032$LR•IPV4『线路25』
CCTV2,http://36.47.83.11:8021/rtp/239.112.205.78:5140$LR•IPV4『线路26』
CCTV2,http://36.47.83.11:8020/rtp/239.112.205.78:5140$LR•IPV4『线路27』
CCTV2,http://36.47.83.11:8008/rtp/239.112.205.78:5140$LR•IPV4『线路28』
CCTV2,http://111.167.224.68:8888/udp/225.1.1.133:5002$LR•IPV4『线路29』
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•IPV4『线路30』
CCTV2,http:///rtp/239.16.20.2:10020$LR•IPV4『线路31』
CCTV2,http:///rtp/239.16.10.127:2000$LR•IPV4『线路32』
CCTV2,http://223.10.19.118:8083/udp/239.1.1.8:8008$LR•IPV4『线路33』
CCTV2,http://113.26.167.160:8083/udp/239.1.1.8:8008$LR•IPV4『线路34』
CCTV2,http://113.26.65.168:8084/udp/239.1.1.8:8008$LR•IPV4『线路35』
CCTV2,http://202.103.213.173:8888/udp/239.81.0.115:4056$LR•IPV4『线路36』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$LR•IPV4『线路37』
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$LR•IPV4『线路38』
CCTV2,http://223.240.173.18:4022/rtp/238.1.78.235:7752$LR•IPV4『线路39』
CCTV2,http://117.69.24.205:8888/rtp/238.1.78.235:7752$LR•IPV4『线路40』
CCTV2,http://117.67.176.35:4022/rtp/238.1.78.235:7752$LR•IPV4『线路41』
CCTV3,http://58.32.43.55:4022/udp/239.45.1.68:5140$LR•IPV4『线路1』
CCTV3,http:///udp/225.1.8.88:8000$LR•IPV4『线路2』
CCTV3,http://59.55.4.101:4022/udp/239.252.219.252:5140$LR•IPV4『线路3』
CCTV3,http://59.55.4.101:4022/udp/239.252.220.193:5140$LR•IPV4『线路4』
CCTV3,http://220.175.145.173:9000/udp/239.252.219.252:5140$LR•IPV4『线路5』
CCTV3,http://220.175.145.173:9000/udp/239.252.220.193:5140$LR•IPV4『线路6』
CCTV3,http://115.150.91.247:4022/udp/239.252.219.252:5140$LR•IPV4『线路7』
CCTV3,http://115.150.91.247:4022/udp/239.252.220.193:5140$LR•IPV4『线路8』
CCTV3,http://175.0.95.242:9000/udp/239.76.246.153:1234$LR•IPV4『线路9』
CCTV3,http://175.0.95.242:9000/udp/239.76.253.153:9000$LR•IPV4『线路10』
CCTV3,http://118.254.201.164:8888/udp/239.76.246.153:1234$LR•IPV4『线路11』
CCTV3,http://118.254.201.164:8888/udp/239.76.253.153:9000$LR•IPV4『线路12』
CCTV3,http://xeace.cn:8888/udp/239.93.1.11:2223$LR•IPV4『线路13』
CCTV3,http://124.64.186.69:8888/rtp/239.3.1.172:8001$LR•IPV4『线路14』
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$LR•IPV4『线路15』
CCTV3,http://114.243.105.112:8888/rtp/239.3.1.172:8001$LR•IPV4『线路16』
CCTV3,http://113.251.228.247:7788/rtp/235.254.198.53:1488$LR•IPV4『线路17』
CCTV3,http://113.251.228.172:7788/rtp/235.254.198.53:1488$LR•IPV4『线路18』
CCTV3,http://119.86.72.114:4022/rtp/235.254.198.53:1488$LR•IPV4『线路19』
CCTV3,http://220.191.33.248:8888/rtp/233.50.201.196:5140$LR•IPV4『线路20』
CCTV3,http://125.119.55.115:8888/rtp/233.50.201.196:5140$LR•IPV4『线路21』
CCTV3,http://122.246.150.139:9999/rtp/233.50.201.196:5140$LR•IPV4『线路22』
CCTV3,http://219.140.108.185:8888/rtp/239.69.1.122:10370$LR•IPV4『线路23』
CCTV3,http://27.18.251.118:4022/rtp/239.69.1.122:10370$LR•IPV4『线路24』
CCTV3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$LR•IPV4『线路25』
CCTV3,http://27.154.88.217:8888/rtp/239.61.3.34:9722$LR•IPV4『线路26』
CCTV3,http://117.30.114.69:8888/rtp/239.61.3.34:9722$LR•IPV4『线路27』
CCTV3,http://220.162.33.156:4022/rtp/239.61.3.34:9722$LR•IPV4『线路28』
CCTV3,http://36.47.83.11:8021/rtp/239.112.205.221:5140$LR•IPV4『线路29』
CCTV3,http://36.47.83.11:8020/rtp/239.112.205.221:5140$LR•IPV4『线路30』
CCTV3,http://36.47.83.11:8008/rtp/239.112.205.221:5140$LR•IPV4『线路31』
CCTV3,http://111.167.224.68:8888/udp/225.1.1.158:5002$LR•IPV4『线路32』
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$LR•IPV4『线路33』
CCTV3,http:///rtp/239.16.20.3:10030$LR•IPV4『线路34』
CCTV3,http:///rtp/239.16.10.2:2000$LR•IPV4『线路35』
CCTV3,http:///rtp/239.16.20.253:12530$LR•IPV4『线路36』
CCTV3,http://223.10.19.118:8083/udp/239.1.1.9:8009$LR•IPV4『线路37』
CCTV3,http://113.26.167.160:8083/udp/239.1.1.9:8009$LR•IPV4『线路38』
CCTV3,http://113.26.65.168:8084/udp/239.1.1.9:8009$LR•IPV4『线路39』
CCTV3,http://202.103.213.173:8888/udp/239.81.0.231:4056$LR•IPV4『线路40』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$LR•IPV4『线路41』
CCTV3,http://120.10.101.13:4000/rtp/239.253.92.191:6057$LR•IPV4『线路42』
CCTV3,http://223.240.173.18:4022/rtp/238.1.78.170:7232$LR•IPV4『线路43』
CCTV3,http://117.69.24.205:8888/rtp/238.1.78.170:7232$LR•IPV4『线路44』
CCTV3,http://117.67.176.35:4022/rtp/238.1.78.170:7232$LR•IPV4『线路45』
CCTV4,http://58.32.43.55:4022/udp/239.45.0.2:5140$LR•IPV4『线路1』
CCTV4,http:///udp/225.1.8.4:8092$LR•IPV4『线路2』
CCTV4,http://59.55.4.101:4022/udp/239.252.220.184:5140$LR•IPV4『线路3』
CCTV4,http://220.175.145.173:9000/udp/239.252.220.184:5140$LR•IPV4『线路4』
CCTV4,http://115.150.91.247:4022/udp/239.252.220.184:5140$LR•IPV4『线路5』
CCTV4,http://175.0.95.242:9000/udp/239.76.245.195:1234$LR•IPV4『线路6』
CCTV4,http://175.0.95.242:9000/udp/239.76.246.154:1234$LR•IPV4『线路7』
CCTV4,http://175.0.95.242:9000/udp/239.76.253.154:9000$LR•IPV4『线路8』
CCTV4,http://118.254.201.164:8888/udp/239.76.245.195:1234$LR•IPV4『线路9』
CCTV4,http://118.254.201.164:8888/udp/239.76.246.154:1234$LR•IPV4『线路10』
CCTV4,http://118.254.201.164:8888/udp/239.76.253.154:9000$LR•IPV4『线路11』
CCTV4,http://xeace.cn:8888/udp/239.93.1.105:5140$LR•IPV4『线路12』
CCTV4,http://124.64.186.69:8888/rtp/239.3.1.105:8092$LR•IPV4『线路13』
CCTV4,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092$LR•IPV4『线路14』
CCTV4,http://114.243.105.112:8888/rtp/239.3.1.105:8092$LR•IPV4『线路15』
CCTV4,http://113.251.228.247:7788/rtp/235.254.198.183:7980$LR•IPV4『线路16』
CCTV4,http://113.251.228.172:7788/rtp/235.254.198.183:7980$LR•IPV4『线路17』
CCTV4,http://119.86.72.114:4022/rtp/235.254.198.183:7980$LR•IPV4『线路18』
CCTV4,http://220.191.33.248:8888/rtp/233.50.201.4:5140$LR•IPV4『线路19』
CCTV4,http://125.119.55.115:8888/rtp/233.50.201.4:5140$LR•IPV4『线路20』
CCTV4,http://122.246.150.139:9999/rtp/233.50.201.4:5140$LR•IPV4『线路21』
CCTV4,http://219.140.108.185:8888/rtp/239.69.1.138:10466$LR•IPV4『线路22』
CCTV4,http://27.18.251.118:4022/rtp/239.69.1.138:10466$LR•IPV4『线路23』
CCTV4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$LR•IPV4『线路24』
CCTV4,http://27.154.88.217:8888/rtp/239.61.2.206:9224$LR•IPV4『线路25』
CCTV4,http://117.30.114.69:8888/rtp/239.61.2.206:9224$LR•IPV4『线路26』
CCTV4,http://220.162.33.156:4022/rtp/239.61.2.206:9224$LR•IPV4『线路27』
CCTV4,http://36.47.83.11:8021/rtp/239.112.205.202:5140$LR•IPV4『线路28』
CCTV4,http://36.47.83.11:8020/rtp/239.112.205.202:5140$LR•IPV4『线路29』
CCTV4,http://36.47.83.11:8008/rtp/239.112.205.202:5140$LR•IPV4『线路30』
CCTV4,http://111.167.224.68:8888/udp/225.1.1.150:5002$LR•IPV4『线路31』
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路32』
CCTV4,http:///rtp/239.16.20.4:10040$LR•IPV4『线路33』
CCTV4,http:///rtp/239.16.10.128:2000$LR•IPV4『线路34』
CCTV4,http://223.10.19.118:8083/udp/239.1.1.10:8010$LR•IPV4『线路35』
CCTV4,http://113.26.167.160:8083/udp/239.1.1.10:8010$LR•IPV4『线路36』
CCTV4,http://113.26.65.168:8084/udp/239.1.1.10:8010$LR•IPV4『线路37』
CCTV4,http://202.103.213.173:8888/udp/239.81.0.96:4056$LR•IPV4『线路38』
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$LR•IPV4『线路39』
CCTV4,http://120.10.101.13:4000/rtp/239.253.92.251:6141$LR•IPV4『线路40』
CCTV4,http://223.240.173.18:4022/rtp/238.1.78.236:7760$LR•IPV4『线路41』
CCTV4,http://117.69.24.205:8888/rtp/238.1.78.236:7760$LR•IPV4『线路42』
CCTV4,http://117.67.176.35:4022/rtp/238.1.78.236:7760$LR•IPV4『线路43』
CCTV5,http://58.32.43.55:4022/udp/239.45.1.69:5140$LR•IPV4『线路1』
CCTV5,http:///udp/225.1.8.89:8000$LR•IPV4『线路2』
CCTV5,http://59.55.4.101:4022/udp/239.252.219.198:5140$LR•IPV4『线路3』
CCTV5,http://59.55.4.101:4022/udp/239.252.219.236:5140$LR•IPV4『线路4』
CCTV5,http://220.175.145.173:9000/udp/239.252.219.198:5140$LR•IPV4『线路5』
CCTV5,http://220.175.145.173:9000/udp/239.252.219.236:5140$LR•IPV4『线路6』
CCTV5,http://115.150.91.247:4022/udp/239.252.219.198:5140$LR•IPV4『线路7』
CCTV5,http://115.150.91.247:4022/udp/239.252.219.236:5140$LR•IPV4『线路8』
CCTV5,http://175.0.95.242:9000/udp/239.76.246.155:1234$LR•IPV4『线路9』
CCTV5,http://175.0.95.242:9000/udp/239.76.253.155:9000$LR•IPV4『线路10』
CCTV5,http://118.254.201.164:8888/udp/239.76.246.155:1234$LR•IPV4『线路11』
CCTV5,http://118.254.201.164:8888/udp/239.76.253.155:9000$LR•IPV4『线路12』
CCTV5,http://xeace.cn:8888/udp/239.93.42.37:5140$LR•IPV4『线路13』
CCTV5,http://124.64.186.69:8888/rtp/239.3.1.173:8001$LR•IPV4『线路14』
CCTV5,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001$LR•IPV4『线路15』
CCTV5,http://114.243.105.112:8888/rtp/239.3.1.173:8001$LR•IPV4『线路16』
CCTV5,http://113.251.228.247:7788/rtp/235.254.198.54:1492$LR•IPV4『线路17』
CCTV5,http://113.251.228.172:7788/rtp/235.254.198.54:1492$LR•IPV4『线路18』
CCTV5,http://119.86.72.114:4022/rtp/235.254.198.54:1492$LR•IPV4『线路19』
CCTV5,http://220.191.33.248:8888/rtp/233.50.201.197:5140$LR•IPV4『线路20』
CCTV5,http://125.119.55.115:8888/rtp/233.50.201.197:5140$LR•IPV4『线路21』
CCTV5,http://122.246.150.139:9999/rtp/233.50.201.197:5140$LR•IPV4『线路22』
CCTV5,http://219.140.108.185:8888/rtp/239.69.1.123:10376$LR•IPV4『线路23』
CCTV5,http://27.18.251.118:4022/rtp/239.69.1.123:10376$LR•IPV4『线路24』
CCTV5,http://119.98.133.99:4022/rtp/239.69.1.123:10376$LR•IPV4『线路25』
CCTV5,http://27.154.88.217:8888/rtp/239.61.3.35:9728$LR•IPV4『线路26』
CCTV5,http://117.30.114.69:8888/rtp/239.61.3.35:9728$LR•IPV4『线路27』
CCTV5,http://220.162.33.156:4022/rtp/239.61.3.35:9728$LR•IPV4『线路28』
CCTV5,http://36.47.83.11:8021/rtp/239.112.205.222:5140$LR•IPV4『线路29』
CCTV5,http://36.47.83.11:8020/rtp/239.112.205.222:5140$LR•IPV4『线路30』
CCTV5,http://36.47.83.11:8008/rtp/239.112.205.222:5140$LR•IPV4『线路31』
CCTV5,http://111.167.224.68:8888/udp/225.1.1.160:5002$LR•IPV4『线路32』
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002$LR•IPV4『线路33』
CCTV5,http:///rtp/239.16.20.53:10530$LR•IPV4『线路34』
CCTV5,http:///rtp/239.16.10.132:2000$LR•IPV4『线路35』
CCTV5,http://223.10.19.118:8083/udp/239.1.1.11:8011$LR•IPV4『线路36』
CCTV5,http://113.26.167.160:8083/udp/239.1.1.11:8011$LR•IPV4『线路37』
CCTV5,http://113.26.65.168:8084/udp/239.1.1.11:8011$LR•IPV4『线路38』
CCTV5,http://202.103.213.173:8888/udp/239.81.0.232:4056$LR•IPV4『线路39』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$LR•IPV4『线路40』
CCTV5,http://120.10.101.13:4000/rtp/239.253.92.181:6046$LR•IPV4『线路41』
CCTV5,http://223.240.173.18:4022/rtp/238.1.78.171:7240$LR•IPV4『线路42』
CCTV5,http://117.69.24.205:8888/rtp/238.1.78.171:7240$LR•IPV4『线路43』
CCTV5,http://117.67.176.35:4022/rtp/238.1.78.171:7240$LR•IPV4『线路44』
CCTV5+,http://59.55.4.101:4022/udp/239.252.219.72:5140$LR•IPV4『线路1』
CCTV5+,http://220.175.145.173:9000/udp/239.252.219.72:5140$LR•IPV4『线路2』
CCTV5+,http://115.150.91.247:4022/udp/239.252.219.72:5140$LR•IPV4『线路3』
CCTV5+,http://175.0.95.242:9000/udp/239.76.246.168:1234$LR•IPV4『线路4』
CCTV5+,http://175.0.95.242:9000/udp/239.76.253.168:9000$LR•IPV4『线路5』
CCTV5+,http://118.254.201.164:8888/udp/239.76.246.168:1234$LR•IPV4『线路6』
CCTV5+,http://118.254.201.164:8888/udp/239.76.253.168:9000$LR•IPV4『线路7』
CCTV5+,http://124.64.186.69:8888/rtp/239.3.1.130:8004$LR•IPV4『线路8』
CCTV5+,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$LR•IPV4『线路9』
CCTV5+,http://114.243.105.112:8888/rtp/239.3.1.130:8004$LR•IPV4『线路10』
CCTV5+,http://113.251.228.247:7788/rtp/235.254.198.122:1764$LR•IPV4『线路11』
CCTV5+,http://113.251.228.172:7788/rtp/235.254.198.122:1764$LR•IPV4『线路12』
CCTV5+,http://119.86.72.114:4022/rtp/235.254.198.122:1764$LR•IPV4『线路13』
CCTV5+,http://220.191.33.248:8888/rtp/233.50.201.220:5140$LR•IPV4『线路14』
CCTV5+,http://125.119.55.115:8888/rtp/233.50.201.220:5140$LR•IPV4『线路15』
CCTV5+,http://122.246.150.139:9999/rtp/233.50.201.220:5140$LR•IPV4『线路16』
CCTV5+,http://219.140.108.185:8888/rtp/239.254.96.234:9484$LR•IPV4『线路17』
CCTV5+,http://219.140.108.185:8888/rtp/239.69.1.12:9712$LR•IPV4『线路18』
CCTV5+,http://27.18.251.118:4022/rtp/239.254.96.234:9484$LR•IPV4『线路19』
CCTV5+,http://27.18.251.118:4022/rtp/239.69.1.12:9712$LR•IPV4『线路20』
CCTV5+,http://119.98.133.99:4022/rtp/239.254.96.234:9484$LR•IPV4『线路21』
CCTV5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$LR•IPV4『线路22』
CCTV5+,http://27.154.88.217:8888/rtp/239.61.2.171:9014$LR•IPV4『线路23』
CCTV5+,http://117.30.114.69:8888/rtp/239.61.2.171:9014$LR•IPV4『线路24』
CCTV5+,http://220.162.33.156:4022/rtp/239.61.2.171:9014$LR•IPV4『线路25』
CCTV5+,http://36.47.83.11:8021/rtp/239.111.205.13:5140$LR•IPV4『线路26』
CCTV5+,http://36.47.83.11:8020/rtp/239.111.205.13:5140$LR•IPV4『线路27』
CCTV5+,http://36.47.83.11:8008/rtp/239.111.205.13:5140$LR•IPV4『线路28』
CCTV5+,http://111.167.224.68:8888/udp/225.1.1.121:5002$LR•IPV4『线路29』
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$LR•IPV4『线路30』
CCTV5+,http:///rtp/239.16.20.5:10050$LR•IPV4『线路31』
CCTV5+,http:///rtp/239.16.10.3:2000$LR•IPV4『线路32』
CCTV5+,http://223.10.19.118:8083/udp/239.1.1.12:8012$LR•IPV4『线路33』
CCTV5+,http://113.26.167.160:8083/udp/239.1.1.12:8012$LR•IPV4『线路34』
CCTV5+,http://113.26.65.168:8084/udp/239.1.1.12:8012$LR•IPV4『线路35』
CCTV5+,http://202.103.213.173:8888/udp/239.81.0.101:4056$LR•IPV4『线路36』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$LR•IPV4『线路37』
CCTV5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013$LR•IPV4『线路38』
CCTV5+,http://223.240.173.18:4022/rtp/238.1.78.237:7768$LR•IPV4『线路39』
CCTV5+,http://117.69.24.205:8888/rtp/238.1.78.237:7768$LR•IPV4『线路40』
CCTV5+,http://117.67.176.35:4022/rtp/238.1.78.237:7768$LR•IPV4『线路41』
CCTV6,http://58.32.43.55:4022/udp/239.45.1.70:5140$LR•IPV4『线路1』
CCTV6,http:///udp/225.1.8.84:8000$LR•IPV4『线路2』
CCTV6,http://59.55.4.101:4022/udp/239.252.219.237:5140$LR•IPV4『线路3』
CCTV6,http://59.55.4.101:4022/udp/239.252.220.195:5140$LR•IPV4『线路4』
CCTV6,http://220.175.145.173:9000/udp/239.252.219.237:5140$LR•IPV4『线路5』
CCTV6,http://220.175.145.173:9000/udp/239.252.220.195:5140$LR•IPV4『线路6』
CCTV6,http://115.150.91.247:4022/udp/239.252.219.237:5140$LR•IPV4『线路7』
CCTV6,http://115.150.91.247:4022/udp/239.252.220.195:5140$LR•IPV4『线路8』
CCTV6,http://175.0.95.242:9000/udp/239.76.246.156:1234$LR•IPV4『线路9』
CCTV6,http://175.0.95.242:9000/udp/239.76.253.156:9000$LR•IPV4『线路10』
CCTV6,http://118.254.201.164:8888/udp/239.76.246.156:1234$LR•IPV4『线路11』
CCTV6,http://118.254.201.164:8888/udp/239.76.253.156:9000$LR•IPV4『线路12』
CCTV6,http://xeace.cn:8888/udp/239.93.1.13:2226$LR•IPV4『线路13』
CCTV6,http://124.64.186.69:8888/rtp/239.3.1.174:8001$LR•IPV4『线路14』
CCTV6,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$LR•IPV4『线路15』
CCTV6,http://114.243.105.112:8888/rtp/239.3.1.174:8001$LR•IPV4『线路16』
CCTV6,http://113.251.228.247:7788/rtp/235.254.198.55:1496$LR•IPV4『线路17』
CCTV6,http://113.251.228.172:7788/rtp/235.254.198.55:1496$LR•IPV4『线路18』
CCTV6,http://119.86.72.114:4022/rtp/235.254.198.55:1496$LR•IPV4『线路19』
CCTV6,http://220.191.33.248:8888/rtp/233.50.201.198:5140$LR•IPV4『线路20』
CCTV6,http://125.119.55.115:8888/rtp/233.50.201.198:5140$LR•IPV4『线路21』
CCTV6,http://122.246.150.139:9999/rtp/233.50.201.198:5140$LR•IPV4『线路22』
CCTV6,http://219.140.108.185:8888/rtp/239.69.1.124:10382$LR•IPV4『线路23』
CCTV6,http://27.18.251.118:4022/rtp/239.69.1.124:10382$LR•IPV4『线路24』
CCTV6,http://119.98.133.99:4022/rtp/239.69.1.124:10382$LR•IPV4『线路25』
CCTV6,http://27.154.88.217:8888/rtp/239.61.3.36:9734$LR•IPV4『线路26』
CCTV6,http://117.30.114.69:8888/rtp/239.61.3.36:9734$LR•IPV4『线路27』
CCTV6,http://220.162.33.156:4022/rtp/239.61.3.36:9734$LR•IPV4『线路28』
CCTV6,http://36.47.83.11:8021/rtp/239.112.205.223:5140$LR•IPV4『线路29』
CCTV6,http://36.47.83.11:8020/rtp/239.112.205.223:5140$LR•IPV4『线路30』
CCTV6,http://36.47.83.11:8008/rtp/239.112.205.223:5140$LR•IPV4『线路31』
CCTV6,http://111.167.224.68:8888/udp/225.1.1.195:5002$LR•IPV4『线路32』
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•IPV4『线路33』
CCTV6,http:///rtp/239.16.20.6:10060$LR•IPV4『线路34』
CCTV6,http:///rtp/239.16.10.101:2000$LR•IPV4『线路35』
CCTV6,http://223.10.19.118:8083/udp/239.1.1.13:8013$LR•IPV4『线路36』
CCTV6,http://113.26.167.160:8083/udp/239.1.1.13:8013$LR•IPV4『线路37』
CCTV6,http://113.26.65.168:8084/udp/239.1.1.13:8013$LR•IPV4『线路38』
CCTV6,http://202.103.213.173:8888/udp/239.81.0.233:4056$LR•IPV4『线路39』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$LR•IPV4『线路40』
CCTV6,http://120.10.101.13:4000/rtp/239.253.92.193:6058$LR•IPV4『线路41』
CCTV6,http://223.240.173.18:4022/rtp/238.1.78.172:7248$LR•IPV4『线路42』
