公告,#genre#
CCTV4,http://115.159.35.169:35455/gaoma/cctv4.m3u8$LR•IPV4『线路2』
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8$LR•IPV4『线路3』
CCTV4,http://nas.suntao.online:35455/gaoma/cctv4.m3u8$LR•IPV4『线路4』
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$LR•IPV4『线路5』
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$LR•IPV6『线路1』
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8$LR•IPV4『线路2』
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路3』
CCTV5,http://nas.suntao.online:35455/gaoma/cctv5.m3u8$LR•IPV4『线路4』
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$LR•IPV4『线路5』
CCTV5,http://xsbc.3sbio.com:35455/gaoma/cctv5.m3u8$LR•IPV4『线路6』
CCTV5+,http://xsbc.3sbio.com:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路1』
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8$LR•IPV4『线路2』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路3』
CCTV5+,http://nas.suntao.online:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路4』
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8$LR•IPV4『线路5』
CCTV6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8$LR•IPV4『线路1』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$LR•IPV4『线路2』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$LR•IPV4『线路4』
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路5』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8$LR•IPV6『线路2』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8$LR•IPV6『线路3』
CCTV7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8$LR•IPV6『线路4』
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$LR•IPV4『线路5』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$LR•IPV4『线路6』
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8$LR•IPV4『线路7』
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$LR•IPV4『线路8』
CCTV7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8$LR•IPV4『线路9』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8$LR•IPV6『线路2』
CCTV8,http://nas.suntao.online:35455/gaoma/cctv8.m3u8$LR•IPV4『线路3』
CCTV8,http://39.77.34.83:35455/gaoma/cctv8.m3u8$LR•IPV4『线路4』
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路5』
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8$LR•IPV4『线路6』
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$LR•IPV4『线路7』
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$LR•IPV4『线路1』
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$LR•IPV4『线路2』
CCTV9,http://xsbc.3sbio.com:35455/gaoma/cctv9.m3u8$LR•IPV4『线路3』
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$LR•IPV4『线路4』
CCTV9,http://nas.suntao.online:35455/gaoma/cctv9.m3u8$LR•IPV4『线路5』
CCTV10,http://nas.suntao.online:35455/gaoma/cctv10.m3u8$LR•IPV4『线路1』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路2』
CCTV10,http://b.zgjok.com:35455/gaoma/cctv10.m3u8$LR•IPV4『线路3』
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8$LR•IPV4『线路4』
CCTV10,http://xsbc.3sbio.com:35455/gaoma/cctv10.m3u8$LR•IPV4『线路5』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路1』
CCTV11,http://xsbc.3sbio.com:35455/gaoma/cctv11.m3u8$LR•IPV4『线路2』
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$LR•IPV4『线路3』
CCTV11,http://115.159.35.169:35455/gaoma/cctv11.m3u8$LR•IPV4『线路4』
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•IPV4『线路5』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路1』
CCTV12,http://syno.llzhyq34.top:35455/gaoma/cctv12.m3u8$LR•IPV4『线路2』
CCTV12,http://nas.suntao.online:35455/gaoma/cctv12.m3u8$LR•IPV4『线路3』
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$LR•IPV4『线路4』
CCTV12,http://39.77.34.83:35455/gaoma/cctv12.m3u8$LR•IPV4『线路5』
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8$LR•IPV4『线路1』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路2』
CCTV13,http://xsbc.3sbio.com:35455/gaoma/cctv13.m3u8$LR•IPV4『线路3』
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$LR•IPV4『线路4』
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8$LR•IPV4『线路5』
CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$LR•IPV4『线路1』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$LR•IPV4『线路2』
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8$LR•IPV4『线路3』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路4』
CCTV14,http://xsbc.3sbio.com:35455/gaoma/cctv14.m3u8$LR•IPV4『线路5』
CCTV15,http://syno.llzhyq34.top:35455/gaoma/cctv15.m3u8$LR•IPV4『线路1』
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$LR•IPV4『线路2』
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$LR•IPV4『线路3』
CCTV15,http://nas.suntao.online:35455/gaoma/cctv15.m3u8$LR•IPV4『线路4』
CCTV15,http://yc.myds.me:35455/gaoma/cctv15.m3u8$LR•IPV4『线路5』
CCTV16,http://39.77.34.83:35455/gaoma/cctv16.m3u8$LR•IPV4『线路1』
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$LR•IPV4『线路2』
CCTV16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8$LR•IPV4『线路3』
CCTV16,http://112.81.218.254:35455/gaoma/cctv16.m3u8$LR•IPV4『线路4』
CCTV16,http://hmjnas.drdjhmj.top:35455/gaoma/cctv16.m3u8$LR•IPV4『线路5』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路1』
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$LR•IPV4『线路2』
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8$LR•IPV4『线路3』
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8$LR•IPV4『线路4』
CCTV17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8$LR•IPV4『线路5』
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8$LR•IPV4『线路6』
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$LR•IPV4
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$LR•IPV4『线路1』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$LR•IPV4『线路2』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV第一剧场,http://121.19.134.200:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV风云剧场,http://121.19.134.200:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$LR•IPV4『线路1』
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8$LR•IPV4『线路2』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$LR•IPV4『线路3』
CCTV怀旧剧场,http://121.19.134.200:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路1』
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$LR•IPV4『线路2』
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$LR•IPV4『线路3』
CCTV风云足球,http://183.11.239.36:808/hls/11/index.m3u8$LR•IPV4『线路4』
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8$LR•IPV4『线路1』
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8$LR•IPV4『线路2』
CCTV央视台球,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路1』
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$LR•IPV4『线路2』
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8$LR•IPV4『线路3』
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$LR•IPV4『线路4』
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$LR•IPV4『线路1』
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$LR•IPV4『线路2』
CCTV风云音乐,http://121.19.134.200:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
📡  卫视频道,#genre#
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路1』
凤凰中文,P2p://starvod.xyz:19806/5299589f7105498cb0ba0e2c6355de74$LR•IPV4『线路2』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路1』
凤凰香港,P2p://starvod.xyz:19806/c4b31f19f7444cb9b283faa6e9fc1733$LR•IPV4『线路2』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$LR•IPV6『线路4』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•IPV4『线路5』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路6』
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8$LR•IPV4『线路7』
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$LR•IPV4『线路8』
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8$LR•IPV4『线路9』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6『线路1』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路3』
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$LR•IPV4『线路4』
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路5』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$LR•IPV4『线路6』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路1』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路2』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路3』
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$LR•IPV4『线路4』
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$LR•IPV4『线路5』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路1』
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8$LR•IPV4『线路2』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路3』
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$LR•IPV4『线路4』
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$LR•IPV4『线路5』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$LR•IPV4『线路1』
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8$LR•IPV4『线路2』
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路3』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路4』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4『线路5』
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$LR•IPV6『线路1』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls$LR•IPV6『线路2』
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路3』
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8$LR•IPV4『线路4』
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$LR•IPV4『线路5』
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$LR•IPV4『线路6』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$LR•IPV4『线路7』
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$LR•IPV4『线路8』
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8$LR•IPV4『线路9』
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.flv$LR•IPV4『线路10』
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$LR•IPV4『线路11』
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路12』
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路13』
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路14』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路1』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4『线路2』
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8$LR•IPV4『线路3』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$LR•IPV4『线路4』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路5』
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$LR•IPV4『线路6』
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8$LR•IPV4『线路1』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4『线路2』
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$LR•IPV4『线路3』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$LR•IPV4『线路4』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$LR•IPV4『线路5』
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$LR•IPV4『线路1』
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8$LR•IPV4『线路2』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$LR•IPV4『线路3』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$LR•IPV4『线路4』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$LR•IPV4『线路5』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$LR•IPV4『线路1』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路2』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路3』
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8$LR•IPV4『线路4』
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$LR•IPV4『线路5』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8$LR•IPV6『线路1』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8$LR•IPV6『线路2』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8$LR•IPV6『线路3』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$LR•IPV4『线路4』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$LR•IPV4『线路5』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4『线路6』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路7』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$LR•IPV4『线路8』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路1』
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$LR•IPV4『线路2』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路3』
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路4』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•IPV4『线路5』
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8$LR•IPV4『线路6』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$LR•IPV4『线路1』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$LR•IPV4『线路2』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$LR•IPV4『线路3』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路4』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$LR•IPV4『线路5』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路1』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路2』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路3』
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路4』
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$LR•IPV4『线路5』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路6』
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace$LR•IPV4『线路7』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路8』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8$LR•IPV4『线路2』
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$LR•IPV4『线路3』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路4』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•IPV4『线路5』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6『线路1』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4『线路2』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$LR•IPV4『线路3』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•IPV4『线路4』
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8$LR•IPV4『线路5』
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路6』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路1』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4『线路2』
河北卫视,http://iptv.huuc.edu.cn/hls/hebtv.m3u8$LR•IPV4『线路3』
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8$LR•IPV4『线路4』
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$LR•IPV4『线路5』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$LR•IPV4『线路6』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路1』
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$LR•IPV4『线路2』
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$LR•IPV4『线路3』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$LR•IPV4『线路4』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$LR•IPV4『线路5』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路1』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•IPV4『线路5』
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$LR•IPV4『线路1』
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$LR•IPV4『线路2』
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8$LR•IPV4『线路3』
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$LR•IPV4『线路4』
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$LR•IPV4『线路5』
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8$LR•IPV4『线路1』
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$LR•IPV4『线路2』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•IPV4『线路3』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•IPV4『线路4』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4『线路5』
