公告,#genre#
CCTV1,http://115.207.210.81:8888/rtp/233.50.201.118:5140$LR•IPV4『线路25』
CCTV1,http://115.210.75.231:58888/rtp/233.50.201.118:5140$LR•IPV4『线路26』
CCTV1,http://119.98.133.9:5555/rtp/239.254.96.96:8550$LR•IPV4『线路27』
CCTV1,http://111.175.29.60:8888/rtp/239.254.96.96:8550$LR•IPV4『线路28』
CCTV1,http://221.232.198.201:4022/rtp/239.254.96.96:8550$LR•IPV4『线路29』
CCTV1,http://117.28.112.213:8888/rtp/239.61.3.60:9878$LR•IPV4『线路30』
CCTV1,http://www.91dos.cn:4022/rtp/239.61.3.60:9878$LR•IPV4『线路31』
CCTV1,http://1.83.124.62:8888/rtp/239.112.205.59:5140$LR•IPV4『线路32』
CCTV1,http://117.32.84.95:8021/rtp/239.112.205.59:5140$LR•IPV4『线路33』
CCTV1,http://117.32.84.78:8008/rtp/239.112.205.59:5140$LR•IPV4『线路34』
CCTV1,http://111.166.193.128:8888/udp/225.1.1.120:5002$LR•IPV4『线路35』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路36』
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.20.1:10010$LR•IPV4『线路37』
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$LR•IPV4『线路38』
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.10.36:2000$LR•IPV4『线路39』
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$LR•IPV4『线路40』
CCTV1,http://110.178.52.111:8082/udp/239.1.1.7:8007$LR•IPV4『线路41』
CCTV1,http://110.178.52.111:8084/udp/239.1.1.7:8007$LR•IPV4『线路42』
CCTV1,http://202.103.213.122:8888/udp/239.81.0.13:4056$LR•IPV4『线路43』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.13:4056$LR•IPV4『线路44』
CCTV1,http://218.21.121.28:8888/udp/239.81.0.13:4056$LR•IPV4『线路45』
CCTV1,http://120.0.52.155:4022/rtp/239.253.92.83:8012$LR•IPV4『线路46』
CCTV1,http://120.9.52.42:4022/rtp/239.253.92.83:8012$LR•IPV4『线路47』
CCTV1,http://60.7.56.50:4000/rtp/239.253.92.83:8012$LR•IPV4『线路48』
CCTV1,http://223.240.166.252:4022/rtp/238.1.78.166:7200$LR•IPV4『线路49』
CCTV1,http://223.215.11.132:2000/rtp/238.1.78.166:7200$LR•IPV4『线路50』
CCTV1,http://124.112.240.57:4022/rtp/238.1.78.166:7200$LR•IPV4『线路51』
CCTV2,http://218.80.79.205:4022/udp/239.45.1.109:5140$LR•IPV4『线路1』
CCTV2,http://124.77.178.118:4022/udp/239.45.1.109:5140$LR•IPV4『线路2』
CCTV2,http://1.203.76.10:7788/udp/225.1.8.2:8084$LR•IPV4『线路3』
CCTV2,http://115.171.80.17:8888/udp/225.1.8.2:8084$LR•IPV4『线路4』
CCTV2,http://1.202.115.202:87/udp/225.1.8.2:8084$LR•IPV4『线路5』
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140$LR•IPV4『线路6』
CCTV2,http://gzly.hkychina.com:6001/udp/239.252.220.183:5140$LR•IPV4『线路7』
CCTV2,http://gzly.hkychina.com:6002/udp/239.252.220.183:5140$LR•IPV4『线路8』
CCTV2,http://175.10.72.35:4022/udp/239.76.246.152:1234$LR•IPV4『线路9』
CCTV2,http://175.10.72.35:4022/udp/239.76.253.152:9000$LR•IPV4『线路10』
CCTV2,http://w.yao87.com:4022/udp/239.76.246.152:1234$LR•IPV4『线路11』
CCTV2,http://w.yao87.com:4022/udp/239.76.253.152:9000$LR•IPV4『线路12』
CCTV2,http://124.230.56.165:55555/udp/239.76.246.152:1234$LR•IPV4『线路13』
CCTV2,http://124.230.56.165:55555/udp/239.76.253.152:9000$LR•IPV4『线路14』
CCTV2,http://xeace.cn:8888/udp/239.93.1.23:6000$LR•IPV4『线路15』
CCTV2,http://171.212.170.32:8088/udp/239.93.1.23:6000$LR•IPV4『线路16』
CCTV2,http://171.212.170.30:8088/udp/239.93.1.23:6000$LR•IPV4『线路17』
CCTV2,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$LR•IPV4『线路18』
CCTV2,http://222.129.36.60:8686/rtp/239.3.1.60:8084$LR•IPV4『线路19』
CCTV2,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$LR•IPV4『线路20』
CCTV2,http://113.251.230.89:7788/rtp/235.254.198.52:1484$LR•IPV4『线路21』
CCTV2,http://222.182.59.238:4022/rtp/235.254.198.52:1484$LR•IPV4『线路22』
CCTV2,http://113.251.226.247:7788/rtp/235.254.198.52:1484$LR•IPV4『线路23』
CCTV2,http://115.205.69.119:8888/rtp/233.50.201.119:5140$LR•IPV4『线路24』
CCTV2,http://115.207.210.81:8888/rtp/233.50.201.119:5140$LR•IPV4『线路25』
CCTV2,http://115.210.75.231:58888/rtp/233.50.201.119:5140$LR•IPV4『线路26』
CCTV2,http://119.98.133.9:5555/rtp/239.69.1.102:10250$LR•IPV4『线路27』
CCTV2,http://111.175.29.60:8888/rtp/239.69.1.102:10250$LR•IPV4『线路28』
CCTV2,http://221.232.198.201:4022/rtp/239.69.1.102:10250$LR•IPV4『线路29』
CCTV2,http://1.83.124.62:8888/rtp/239.112.205.78:5140$LR•IPV4『线路30』
CCTV2,http://117.32.84.95:8021/rtp/239.112.205.78:5140$LR•IPV4『线路31』
CCTV2,http://117.32.84.78:8008/rtp/239.112.205.78:5140$LR•IPV4『线路32』
CCTV2,http://111.166.193.128:8888/udp/225.1.1.133:5002$LR•IPV4『线路33』
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•IPV4『线路34』
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.20.2:10020$LR•IPV4『线路35』
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$LR•IPV4『线路36』
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$LR•IPV4『线路37』
CCTV2,http://110.178.52.111:8082/udp/239.1.1.8:8008$LR•IPV4『线路38』
CCTV2,http://110.178.52.111:8084/udp/239.1.1.8:8008$LR•IPV4『线路39』
CCTV2,http://202.103.213.122:8888/udp/239.81.0.115:4056$LR•IPV4『线路40』
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056$LR•IPV4『线路41』
CCTV2,http://218.21.121.28:8888/udp/239.81.0.115:4056$LR•IPV4『线路42』
CCTV2,http://120.0.52.155:4022/rtp/239.253.92.190:6065$LR•IPV4『线路43』
CCTV2,http://120.9.52.42:4022/rtp/239.253.92.190:6065$LR•IPV4『线路44』
CCTV2,http://60.7.56.50:4000/rtp/239.253.92.190:6065$LR•IPV4『线路45』
CCTV2,http://223.240.166.252:4022/rtp/238.1.78.235:7752$LR•IPV4『线路46』
CCTV2,http://223.215.11.132:2000/rtp/238.1.78.235:7752$LR•IPV4『线路47』
CCTV2,http://124.112.240.57:4022/rtp/238.1.78.235:7752$LR•IPV4『线路48』
CCTV3,http://218.80.79.205:4022/udp/239.45.1.68:5140$LR•IPV4『线路1』
CCTV3,http://124.77.178.118:4022/udp/239.45.1.68:5140$LR•IPV4『线路2』
CCTV3,http://1.203.76.10:7788/udp/225.1.8.88:8000$LR•IPV4『线路3』
CCTV3,http://115.171.80.17:8888/udp/225.1.8.88:8000$LR•IPV4『线路4』
CCTV3,http://1.202.115.202:87/udp/225.1.8.88:8000$LR•IPV4『线路5』
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140$LR•IPV4『线路6』
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.220.193:5140$LR•IPV4『线路7』
CCTV3,http://gzly.hkychina.com:6001/udp/239.252.219.252:5140$LR•IPV4『线路8』
CCTV3,http://gzly.hkychina.com:6001/udp/239.252.220.193:5140$LR•IPV4『线路9』
CCTV3,http://gzly.hkychina.com:6002/udp/239.252.219.252:5140$LR•IPV4『线路10』
CCTV3,http://gzly.hkychina.com:6002/udp/239.252.220.193:5140$LR•IPV4『线路11』
CCTV3,http://175.10.72.35:4022/udp/239.76.246.153:1234$LR•IPV4『线路12』
CCTV3,http://175.10.72.35:4022/udp/239.76.253.153:9000$LR•IPV4『线路13』
CCTV3,http://w.yao87.com:4022/udp/239.76.246.153:1234$LR•IPV4『线路14』
CCTV3,http://w.yao87.com:4022/udp/239.76.253.153:9000$LR•IPV4『线路15』
CCTV3,http://124.230.56.165:55555/udp/239.76.246.153:1234$LR•IPV4『线路16』
CCTV3,http://124.230.56.165:55555/udp/239.76.253.153:9000$LR•IPV4『线路17』
CCTV3,http://xeace.cn:8888/udp/239.93.1.11:2223$LR•IPV4『线路18』
CCTV3,http://171.212.170.32:8088/udp/239.93.1.11:2223$LR•IPV4『线路19』
CCTV3,http://171.212.170.30:8088/udp/239.93.1.11:2223$LR•IPV4『线路20』
CCTV3,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001$LR•IPV4『线路21』
CCTV3,http://222.129.36.60:8686/rtp/239.3.1.172:8001$LR•IPV4『线路22』
CCTV3,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001$LR•IPV4『线路23』
CCTV3,http://113.251.230.89:7788/rtp/235.254.198.53:1488$LR•IPV4『线路24』
CCTV3,http://222.182.59.238:4022/rtp/235.254.198.53:1488$LR•IPV4『线路25』
CCTV3,http://113.251.226.247:7788/rtp/235.254.198.53:1488$LR•IPV4『线路26』
CCTV3,http://115.205.69.119:8888/rtp/233.50.201.196:5140$LR•IPV4『线路27』
CCTV3,http://115.207.210.81:8888/rtp/233.50.201.196:5140$LR•IPV4『线路28』
CCTV3,http://115.210.75.231:58888/rtp/233.50.201.196:5140$LR•IPV4『线路29』
CCTV3,http://119.98.133.9:5555/rtp/239.69.1.122:10370$LR•IPV4『线路30』
CCTV3,http://111.175.29.60:8888/rtp/239.69.1.122:10370$LR•IPV4『线路31』
CCTV3,http://221.232.198.201:4022/rtp/239.69.1.122:10370$LR•IPV4『线路32』
CCTV3,http://1.83.124.62:8888/rtp/239.112.205.221:5140$LR•IPV4『线路33』
CCTV3,http://117.32.84.95:8021/rtp/239.112.205.221:5140$LR•IPV4『线路34』
CCTV3,http://117.32.84.78:8008/rtp/239.112.205.221:5140$LR•IPV4『线路35』
CCTV3,http://111.166.193.128:8888/udp/225.1.1.158:5002$LR•IPV4『线路36』
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$LR•IPV4『线路37』
CCTV3,http://www.lwfz.fun:8800/rtp/239.16.20.3:10030$LR•IPV4『线路38』
CCTV3,http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$LR•IPV4『线路39』
CCTV3,http://www.lwfz.fun:8800/rtp/239.16.20.253:12530$LR•IPV4『线路40』
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$LR•IPV4『线路41』
CCTV3,http://110.178.52.111:8082/udp/239.1.1.9:8009$LR•IPV4『线路42』
CCTV3,http://110.178.52.111:8084/udp/239.1.1.9:8009$LR•IPV4『线路43』
CCTV3,http://202.103.213.122:8888/udp/239.81.0.231:4056$LR•IPV4『线路44』
CCTV3,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056$LR•IPV4『线路45』
CCTV3,http://218.21.121.28:8888/udp/239.81.0.231:4056$LR•IPV4『线路46』
CCTV3,http://120.0.52.155:4022/rtp/239.253.92.191:6057$LR•IPV4『线路47』
CCTV3,http://120.9.52.42:4022/rtp/239.253.92.191:6057$LR•IPV4『线路48』
CCTV3,http://60.7.56.50:4000/rtp/239.253.92.191:6057$LR•IPV4『线路49』
CCTV3,http://223.240.166.252:4022/rtp/238.1.78.170:7232$LR•IPV4『线路50』
CCTV3,http://223.215.11.132:2000/rtp/238.1.78.170:7232$LR•IPV4『线路51』
CCTV3,http://124.112.240.57:4022/rtp/238.1.78.170:7232$LR•IPV4『线路52』
CCTV4,http://218.80.79.205:4022/udp/239.45.0.2:5140$LR•IPV4『线路1』
CCTV4,http://124.77.178.118:4022/udp/239.45.0.2:5140$LR•IPV4『线路2』
CCTV4,http://1.203.76.10:7788/udp/225.1.8.4:8092$LR•IPV4『线路3』
CCTV4,http://115.171.80.17:8888/udp/225.1.8.4:8092$LR•IPV4『线路4』
CCTV4,http://1.202.115.202:87/udp/225.1.8.4:8092$LR•IPV4『线路5』
CCTV4,http://gzly.hkychina.com:6003/udp/239.252.220.184:5140$LR•IPV4『线路6』
CCTV4,http://gzly.hkychina.com:6001/udp/239.252.220.184:5140$LR•IPV4『线路7』
CCTV4,http://gzly.hkychina.com:6002/udp/239.252.220.184:5140$LR•IPV4『线路8』
CCTV4,http://175.10.72.35:4022/udp/239.76.245.195:1234$LR•IPV4『线路9』
CCTV4,http://175.10.72.35:4022/udp/239.76.246.154:1234$LR•IPV4『线路10』
CCTV4,http://175.10.72.35:4022/udp/239.76.253.154:9000$LR•IPV4『线路11』
CCTV4,http://w.yao87.com:4022/udp/239.76.245.195:1234$LR•IPV4『线路12』
CCTV4,http://w.yao87.com:4022/udp/239.76.246.154:1234$LR•IPV4『线路13』
CCTV4,http://w.yao87.com:4022/udp/239.76.253.154:9000$LR•IPV4『线路14』
CCTV4,http://124.230.56.165:55555/udp/239.76.245.195:1234$LR•IPV4『线路15』
CCTV4,http://124.230.56.165:55555/udp/239.76.246.154:1234$LR•IPV4『线路16』
CCTV4,http://124.230.56.165:55555/udp/239.76.253.154:9000$LR•IPV4『线路17』
CCTV4,http://xeace.cn:8888/udp/239.93.1.105:5140$LR•IPV4『线路18』
CCTV4,http://171.212.170.32:8088/udp/239.93.1.105:5140$LR•IPV4『线路19』
CCTV4,http://171.212.170.30:8088/udp/239.93.1.105:5140$LR•IPV4『线路20』
CCTV4,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.105:8092$LR•IPV4『线路21』
CCTV4,http://222.129.36.60:8686/rtp/239.3.1.105:8092$LR•IPV4『线路22』
CCTV4,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092$LR•IPV4『线路23』
CCTV4,http://113.251.230.89:7788/rtp/235.254.198.183:7980$LR•IPV4『线路24』
CCTV4,http://222.182.59.238:4022/rtp/235.254.198.183:7980$LR•IPV4『线路25』
CCTV4,http://113.251.226.247:7788/rtp/235.254.198.183:7980$LR•IPV4『线路26』
CCTV4,http://115.205.69.119:8888/rtp/233.50.201.4:5140$LR•IPV4『线路27』
CCTV4,http://115.207.210.81:8888/rtp/233.50.201.4:5140$LR•IPV4『线路28』
CCTV4,http://115.210.75.231:58888/rtp/233.50.201.4:5140$LR•IPV4『线路29』
CCTV4,http://119.98.133.9:5555/rtp/239.69.1.138:10466$LR•IPV4『线路30』
CCTV4,http://111.175.29.60:8888/rtp/239.69.1.138:10466$LR•IPV4『线路31』
CCTV4,http://221.232.198.201:4022/rtp/239.69.1.138:10466$LR•IPV4『线路32』
CCTV4,http://1.83.124.62:8888/rtp/239.112.205.202:5140$LR•IPV4『线路33』
CCTV4,http://117.32.84.95:8021/rtp/239.112.205.202:5140$LR•IPV4『线路34』
CCTV4,http://117.32.84.78:8008/rtp/239.112.205.202:5140$LR•IPV4『线路35』
CCTV4,http://111.166.193.128:8888/udp/225.1.1.150:5002$LR•IPV4『线路36』
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路37』
CCTV4,http://www.lwfz.fun:8800/rtp/239.16.20.4:10040$LR•IPV4『线路38』
CCTV4,http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$LR•IPV4『线路39』
CCTV4,http://110.178.52.111:8083/udp/239.1.1.10:8010$LR•IPV4『线路40』
CCTV4,http://110.178.52.111:8082/udp/239.1.1.10:8010$LR•IPV4『线路41』
CCTV4,http://110.178.52.111:8084/udp/239.1.1.10:8010$LR•IPV4『线路42』
CCTV4,http://202.103.213.122:8888/udp/239.81.0.96:4056$LR•IPV4『线路43』
CCTV4,http://www.dsmcloud.top:8888/udp/239.81.0.96:4056$LR•IPV4『线路44』
CCTV4,http://218.21.121.28:8888/udp/239.81.0.96:4056$LR•IPV4『线路45』
CCTV4,http://120.0.52.155:4022/rtp/239.253.92.251:6141$LR•IPV4『线路46』
CCTV4,http://120.9.52.42:4022/rtp/239.253.92.251:6141$LR•IPV4『线路47』
CCTV4,http://60.7.56.50:4000/rtp/239.253.92.251:6141$LR•IPV4『线路48』
CCTV4,http://223.240.166.252:4022/rtp/238.1.78.236:7760$LR•IPV4『线路49』
CCTV4,http://223.215.11.132:2000/rtp/238.1.78.236:7760$LR•IPV4『线路50』
CCTV4,http://124.112.240.57:4022/rtp/238.1.78.236:7760$LR•IPV4『线路51』
CCTV5,http://218.80.79.205:4022/udp/239.45.1.69:5140$LR•IPV4『线路1』
CCTV5,http://124.77.178.118:4022/udp/239.45.1.69:5140$LR•IPV4『线路2』
CCTV5,http://1.203.76.10:7788/udp/225.1.8.89:8000$LR•IPV4『线路3』
CCTV5,http://115.171.80.17:8888/udp/225.1.8.89:8000$LR•IPV4『线路4』
CCTV5,http://1.202.115.202:87/udp/225.1.8.89:8000$LR•IPV4『线路5』
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140$LR•IPV4『线路6』
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.236:5140$LR•IPV4『线路7』
CCTV5,http://gzly.hkychina.com:6001/udp/239.252.219.198:5140$LR•IPV4『线路8』
CCTV5,http://gzly.hkychina.com:6001/udp/239.252.219.236:5140$LR•IPV4『线路9』
CCTV5,http://gzly.hkychina.com:6002/udp/239.252.219.198:5140$LR•IPV4『线路10』
CCTV5,http://gzly.hkychina.com:6002/udp/239.252.219.236:5140$LR•IPV4『线路11』
CCTV5,http://175.10.72.35:4022/udp/239.76.246.155:1234$LR•IPV4『线路12』
CCTV5,http://175.10.72.35:4022/udp/239.76.253.155:9000$LR•IPV4『线路13』
CCTV5,http://w.yao87.com:4022/udp/239.76.246.155:1234$LR•IPV4『线路14』
CCTV5,http://w.yao87.com:4022/udp/239.76.253.155:9000$LR•IPV4『线路15』
CCTV5,http://124.230.56.165:55555/udp/239.76.246.155:1234$LR•IPV4『线路16』
CCTV5,http://124.230.56.165:55555/udp/239.76.253.155:9000$LR•IPV4『线路17』
CCTV5,http://xeace.cn:8888/udp/239.93.42.37:5140$LR•IPV4『线路18』
CCTV5,http://171.212.170.32:8088/udp/239.93.42.37:5140$LR•IPV4『线路19』
CCTV5,http://171.212.170.30:8088/udp/239.93.42.37:5140$LR•IPV4『线路20』
CCTV5,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001$LR•IPV4『线路21』
CCTV5,http://222.129.36.60:8686/rtp/239.3.1.173:8001$LR•IPV4『线路22』
CCTV5,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001$LR•IPV4『线路23』
CCTV5,http://113.251.230.89:7788/rtp/235.254.198.54:1492$LR•IPV4『线路24』
CCTV5,http://222.182.59.238:4022/rtp/235.254.198.54:1492$LR•IPV4『线路25』
CCTV5,http://113.251.226.247:7788/rtp/235.254.198.54:1492$LR•IPV4『线路26』
CCTV5,http://115.205.69.119:8888/rtp/233.50.201.197:5140$LR•IPV4『线路27』
CCTV5,http://115.207.210.81:8888/rtp/233.50.201.197:5140$LR•IPV4『线路28』
CCTV5,http://115.210.75.231:58888/rtp/233.50.201.197:5140$LR•IPV4『线路29』
CCTV5,http://119.98.133.9:5555/rtp/239.69.1.123:10376$LR•IPV4『线路30』
CCTV5,http://111.175.29.60:8888/rtp/239.69.1.123:10376$LR•IPV4『线路31』
CCTV5,http://221.232.198.201:4022/rtp/239.69.1.123:10376$LR•IPV4『线路32』
CCTV5,http://1.83.124.62:8888/rtp/239.112.205.222:5140$LR•IPV4『线路33』
CCTV5,http://117.32.84.95:8021/rtp/239.112.205.222:5140$LR•IPV4『线路34』
CCTV5,http://117.32.84.78:8008/rtp/239.112.205.222:5140$LR•IPV4『线路35』
CCTV5,http://111.166.193.128:8888/udp/225.1.1.160:5002$LR•IPV4『线路36』
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002$LR•IPV4『线路37』
CCTV5,http://www.lwfz.fun:8800/rtp/239.16.20.53:10530$LR•IPV4『线路38』
CCTV5,http://www.lwfz.fun:8800/rtp/239.16.10.132:2000$LR•IPV4『线路39』
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$LR•IPV4『线路40』
CCTV5,http://110.178.52.111:8082/udp/239.1.1.11:8011$LR•IPV4『线路41』
CCTV5,http://110.178.52.111:8084/udp/239.1.1.11:8011$LR•IPV4『线路42』
CCTV5,http://202.103.213.122:8888/udp/239.81.0.232:4056$LR•IPV4『线路43』
CCTV5,http://www.dsmcloud.top:8888/udp/239.81.0.232:4056$LR•IPV4『线路44』
CCTV5,http://218.21.121.28:8888/udp/239.81.0.232:4056$LR•IPV4『线路45』
CCTV5,http://120.0.52.155:4022/rtp/239.253.92.181:6046$LR•IPV4『线路46』
CCTV5,http://120.9.52.42:4022/rtp/239.253.92.181:6046$LR•IPV4『线路47』
CCTV5,http://60.7.56.50:4000/rtp/239.253.92.181:6046$LR•IPV4『线路48』
CCTV5,http://223.240.166.252:4022/rtp/238.1.78.171:7240$LR•IPV4『线路49』
CCTV5,http://223.215.11.132:2000/rtp/238.1.78.171:7240$LR•IPV4『线路50』
CCTV5,http://124.112.240.57:4022/rtp/238.1.78.171:7240$LR•IPV4『线路51』
CCTV5+,http://gzly.hkychina.com:6003/udp/239.252.219.72:5140$LR•IPV4『线路1』
CCTV5+,http://gzly.hkychina.com:6001/udp/239.252.219.72:5140$LR•IPV4『线路2』
CCTV5+,http://gzly.hkychina.com:6002/udp/239.252.219.72:5140$LR•IPV4『线路3』
CCTV5+,http://175.10.72.35:4022/udp/239.76.246.168:1234$LR•IPV4『线路4』
CCTV5+,http://175.10.72.35:4022/udp/239.76.253.168:9000$LR•IPV4『线路5』
CCTV5+,http://w.yao87.com:4022/udp/239.76.246.168:1234$LR•IPV4『线路6』
CCTV5+,http://w.yao87.com:4022/udp/239.76.253.168:9000$LR•IPV4『线路7』
CCTV5+,http://124.230.56.165:55555/udp/239.76.246.168:1234$LR•IPV4『线路8』
CCTV5+,http://124.230.56.165:55555/udp/239.76.253.168:9000$LR•IPV4『线路9』
CCTV5+,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004$LR•IPV4『线路10』
CCTV5+,http://222.129.36.60:8686/rtp/239.3.1.130:8004$LR•IPV4『线路11』
CCTV5+,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004$LR•IPV4『线路12』
CCTV5+,http://113.251.230.89:7788/rtp/235.254.198.122:1764$LR•IPV4『线路13』
CCTV5+,http://222.182.59.238:4022/rtp/235.254.198.122:1764$LR•IPV4『线路14』
CCTV5+,http://113.251.226.247:7788/rtp/235.254.198.122:1764$LR•IPV4『线路15』
CCTV5+,http://115.205.69.119:8888/rtp/233.50.201.220:5140$LR•IPV4『线路16』
CCTV5+,http://115.207.210.81:8888/rtp/233.50.201.220:5140$LR•IPV4『线路17』
CCTV5+,http://115.210.75.231:58888/rtp/233.50.201.220:5140$LR•IPV4『线路18』
CCTV5+,http://119.98.133.9:5555/rtp/239.254.96.234:9484$LR•IPV4『线路19』
CCTV5+,http://119.98.133.9:5555/rtp/239.69.1.12:9712$LR•IPV4『线路20』
CCTV5+,http://111.175.29.60:8888/rtp/239.254.96.234:9484$LR•IPV4『线路21』
CCTV5+,http://111.175.29.60:8888/rtp/239.69.1.12:9712$LR•IPV4『线路22』
CCTV5+,http://221.232.198.201:4022/rtp/239.254.96.234:9484$LR•IPV4『线路23』
CCTV5+,http://221.232.198.201:4022/rtp/239.69.1.12:9712$LR•IPV4『线路24』
CCTV5+,http://1.83.124.62:8888/rtp/239.111.205.13:5140$LR•IPV4『线路25』
CCTV5+,http://117.32.84.95:8021/rtp/239.111.205.13:5140$LR•IPV4『线路26』
CCTV5+,http://117.32.84.78:8008/rtp/239.111.205.13:5140$LR•IPV4『线路27』
CCTV5+,http://111.166.193.128:8888/udp/225.1.1.121:5002$LR•IPV4『线路28』
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$LR•IPV4『线路29』
CCTV5+,http://www.lwfz.fun:8800/rtp/239.16.20.5:10050$LR•IPV4『线路30』
CCTV5+,http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$LR•IPV4『线路31』
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$LR•IPV4『线路32』
CCTV5+,http://110.178.52.111:8082/udp/239.1.1.12:8012$LR•IPV4『线路33』
CCTV5+,http://110.178.52.111:8084/udp/239.1.1.12:8012$LR•IPV4『线路34』
CCTV5+,http://202.103.213.122:8888/udp/239.81.0.101:4056$LR•IPV4『线路35』
CCTV5+,http://www.dsmcloud.top:8888/udp/239.81.0.101:4056$LR•IPV4『线路36』
CCTV5+,http://218.21.121.28:8888/udp/239.81.0.101:4056$LR•IPV4『线路37』
CCTV5+,http://120.0.52.155:4022/rtp/239.253.92.82:8013$LR•IPV4『线路38』
CCTV5+,http://120.9.52.42:4022/rtp/239.253.92.82:8013$LR•IPV4『线路39』
CCTV5+,http://60.7.56.50:4000/rtp/239.253.92.82:8013$LR•IPV4『线路40』
