公告,#genre#
CCTV1,http://58.248.112.230:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHZMxCRWp3HWsIw2YA4WN0gZ4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3b56c7da2d0a&FvSeid=cb9a233b6a2aaf60&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18139&Fsv_chan_hls_se_idx=60&Fsv_TBt=8464726&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路43』
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8$LR•IPV4『线路44』
CCTV1,http://ygbh.live:80/migu.php?id=cctv1$LR•IPV4『线路45』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路46』
CCTV1,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路47』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV1,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路49』
CCTV1,http://182.150.25.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV1,http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV1,http://14.204.46.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
CCTV1,http://119.62.10.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV1,http://14.204.97.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV1,http://171.117.12.76:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV1,http://183.185.219.170:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV1,http://123.10.70.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV1,http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路66』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws$LR•IPV4『线路67』
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
CCTV1,http://171.8.171.28:8800/rtp/239.16.20.1:10010$LR•IPV4『线路69』
CCTV1,http://123.10.76.183:808/hls/1/index.m3u8$LR•IPV4『线路70』
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8$LR•IPV4『线路71』
CCTV1,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路72』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路73』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路74』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路75』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008$LR•IPV4『线路77』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV1,http://182.122.73.43:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路81』
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980$LR•IPV4『线路82』
CCTV1,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8$LR•IPV4『线路83』
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$LR•IPV4『线路84』
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8$LR•IPV4『线路85』
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008$LR•IPV4『线路86』
CCTV1,http://36.44.157.155:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV1,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008$LR•IPV4『线路90』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路91』
CCTV1,http://27.188.213.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路93』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8$LR•IPV4『线路95』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$LR•IPV4『线路96』
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008$LR•IPV4『线路98』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路99』
CCTV1,http://115.215.143.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$LR•IPV4『线路101』
CCTV1,http://171.8.246.67:808/hls/1/index.m3u8$LR•IPV4『线路102』
CCTV1,http://stream.smntv.cn/smtv1/sd/live.m3u8$LR•IPV4『线路103』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路104』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$LR•IPV4『线路105』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路106』
CCTV1,http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8$LR•IPV4『线路107』
CCTV1,http://111.192.178.62:8012/udp/239.3.1.129:8008$LR•IPV4『线路108』
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV1,http://111.225.100.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路112』
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路113』
CCTV1,http://119.164.94.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路116』
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路118』
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$LR•IPV4『线路119』
CCTV1,http://111.192.191.29:8012/udp/239.3.1.129:8008$LR•IPV4『线路120』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路122』
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1$LR•IPV4『线路123』
CCTV1,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6$LR•IPV4『线路124』
CCTV1,http://116.31.166.228:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路125』
CCTV1,http://119.125.129.234:9901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路126』
CCTV1,http://101.65.34.239:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路127』
CCTV1,http://175.16.153.143:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路128』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路129』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路130』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路131』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路132』
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$LR•IPV4『线路133』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•IPV4『线路134』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$LR•IPV4『线路135』
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$LR•IPV4『线路136』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•IPV4『线路137』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路138』
CCTV1,http://pix.zhoujie218.top/ysp/cctv1$LR•IPV4『线路139』
CCTV1,http://110.185.42.110:8688/udp/239.93.0.184:5140$LR•IPV4『线路140』
CCTV1,http://61.144.100.128:8090/udp/239.77.1.17:5146$LR•IPV4『线路141』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路142』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路5』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$LR•IPV6『线路6』
CCTV2,http://gzly.hkychina.com:6001/udp/239.252.220.183:5140$LR•IPV4『线路7』
CCTV2,http://gzly.hkychina.com:6002/udp/239.252.220.183:5140$LR•IPV4『线路8』
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140$LR•IPV4『线路9』
CCTV2,http://122.247.120.120:9999/rtp/233.50.201.119:5140$LR•IPV4『线路10』
CCTV2,http://115.227.129.61:8888/rtp/233.50.201.119:5140$LR•IPV4『线路11』
CCTV2,http://115.210.71.109:8888/rtp/233.50.201.119:5140$LR•IPV4『线路12』
CCTV2,http://59.174.97.232:8880/rtp/239.69.1.102:10250$LR•IPV4『线路13』
CCTV2,http://59.172.165.245:8888/rtp/239.69.1.102:10250$LR•IPV4『线路14』
CCTV2,http://27.17.205.98:8118/rtp/239.69.1.102:10250$LR•IPV4『线路15』
CCTV2,http://www.ly123.fun:10000/rtp/235.254.198.52:1484$LR•IPV4『线路16』
CCTV2,http://113.251.228.27:58888/rtp/235.254.198.52:1484$LR•IPV4『线路17』
CCTV2,http://124.112.239.84:5555/rtp/238.1.78.235:7752$LR•IPV4『线路18』
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$LR•IPV4『线路19』
CCTV2,http://183.164.33.215:4022/rtp/238.1.78.235:7752$LR•IPV4『线路20』
CCTV2,http://110.178.52.91:8085/udp/239.1.1.8:8008$LR•IPV4『线路21』
CCTV2,http://110.178.52.143:8082/udp/239.1.1.8:8008$LR•IPV4『线路22』
CCTV2,http://110.178.52.91:8084/udp/239.1.1.8:8008$LR•IPV4『线路23』
CCTV2,http://202.103.213.190:8888/udp/239.81.0.115:4056$LR•IPV4『线路24』
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056$LR•IPV4『线路25』
CCTV2,http://116.9.131.26:8888/udp/239.81.0.115:4056$LR•IPV4『线路26』
CCTV2,http://117.32.85.203:8008/rtp/239.112.205.78:5140$LR•IPV4『线路27』
CCTV2,http://117.32.85.203:8021/rtp/239.112.205.78:5140$LR•IPV4『线路28』
CCTV2,http://117.32.84.27:8021/rtp/239.112.205.78:5140$LR•IPV4『线路29』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路30』
CCTV2,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYpSLOWx8KnbAEA%2FNlMdpMt4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c39f1c8038612&FvSeid=cb9a233b6a27e1af&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8467312&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路31』
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8$LR•IPV4『线路32』
CCTV2,http://ygbh.live:80/migu.php?id=cctv2$LR•IPV4『线路33』
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2$LR•IPV4『线路34』
CCTV2,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路35』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$LR•IPV4『线路37』
CCTV2,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路38』
CCTV2,http://182.150.25.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV2,http://14.204.46.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV2,http://14.204.46.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV2,http://119.62.10.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV2,http://14.204.97.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV2,http://171.117.12.76:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV2,http://182.117.136.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV2,http://180.213.174.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路54』
CCTV2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4『线路55』
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV2,http://123.189.36.103:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路58』
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8$LR•IPV4『线路59』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路60』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$LR•IPV4『线路64』
CCTV2,http://111.192.178.62:8012/udp/239.3.1.60:8084$LR•IPV4『线路65』
CCTV2,http://113.220.234.100:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV2,http://111.192.191.29:8012/udp/239.3.1.60:8084$LR•IPV4『线路67』
CCTV2,http://36.44.157.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV2,http://103.116.245.163/sxg/sxg.php?id=/CCTV-2H265_4000.m3u8$LR•IPV4『线路69』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路70』
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$LR•IPV4『线路71』
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084$LR•IPV4『线路72』
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084$LR•IPV4『线路73』
CCTV2,http://171.8.246.67:808/hls/2/index.m3u8$LR•IPV4『线路74』
CCTV2,http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8$LR•IPV4『线路75』
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路77』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路78』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$LR•IPV4『线路80』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路81』
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8$LR•IPV4『线路83』
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$LR•IPV4『线路84』
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
