公告,#genre#
CCTV1,http://1.70.35.224:8082/udp/239.1.1.7:8007$LR•IPV4『线路54』
CCTV1,http://1.70.35.224:8085/udp/239.1.1.7:8007$LR•IPV4『线路55』
CCTV1,http://202.103.213.239:8888/udp/239.81.0.13:4056$LR•IPV4『线路56』
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$LR•IPV4『线路57』
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$LR•IPV4『线路58』
CCTV1,http://61.55.13.136:4000/rtp/239.253.92.83:8012$LR•IPV4『线路59』
CCTV1,http://42.92.117.243:8888/udp/239.255.30.101:8231$LR•IPV4『线路60』
CCTV1,http://60.164.128.167:8029/udp/239.255.30.101:8231$LR•IPV4『线路61』
CCTV1,http://www.lebaobei.top:6868/udp/239.255.30.101:8231$LR•IPV4『线路62』
CCTV1,http://118.183.212.29:6868/udp/239.255.30.101:8231$LR•IPV4『线路63』
CCTV1,http://115.239.107.168:9999/rtp/233.50.201.118:5140$LR•IPV4『线路64』
CCTV1,http://183.164.53.181:4022/rtp/238.1.78.166:7200$LR•IPV4『线路65』
CCTV1,http://183.166.118.216:8888/rtp/238.1.78.166:7200$LR•IPV4『线路66』
CCTV1,http://114.107.3.230:2000/rtp/238.1.78.166:7200$LR•IPV4『线路67』
CCTV1,http://220.178.184.252:4000/rtp/238.1.78.166:7200$LR•IPV4『线路68』
CCTV2,http://218.80.126.237:4022/udp/239.45.1.109:5140$LR•IPV4『线路1』
CCTV2,http:///udp/239.45.1.109:5140$LR•IPV4『线路2』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$LR•IPV4『线路3』
CCTV2,http://222.129.34.164:8686/rtp/239.3.1.60:8084$LR•IPV4『线路4』
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084$LR•IPV4『线路5』
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084$LR•IPV4『线路6』
CCTV2,http://123.113.106.229:4022/rtp/239.3.1.60:8084$LR•IPV4『线路7』
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$LR•IPV4『线路8』
CCTV2,http://220.176.218.6:8888/udp/239.252.220.183:5140$LR•IPV4『线路9』
CCTV2,http:///udp/239.252.220.183:5140$LR•IPV4『线路10』
CCTV2,http:///udp/239.76.246.152:1234$LR•IPV4『线路11』
CCTV2,http:///udp/239.76.253.152:9000$LR•IPV4『线路12』
CCTV2,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.152:1234$LR•IPV4『线路13』
CCTV2,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.152:9000$LR•IPV4『线路14』
CCTV2,http://171.213.211.209:8088/udp/239.93.1.23:6000$LR•IPV4『线路15』
CCTV2,http://171.213.131.215:8888/udp/239.93.1.23:6000$LR•IPV4『线路16』
CCTV2,http://27.9.199.105:8005/udp/225.0.4.132:7980$LR•IPV4『线路17』
CCTV2,http://27.9.199.105:8004/udp/225.0.4.132:7980$LR•IPV4『线路18』
CCTV2,http://27.9.199.105:8003/udp/225.0.4.132:7980$LR•IPV4『线路19』
CCTV2,http://211.158.80.111:8888/rtp/235.254.198.52:1484$LR•IPV4『线路20』
CCTV2,http://115.206.169.130:8888/rtp/233.50.201.119:5140$LR•IPV4『线路21』
CCTV2,http://183.141.216.122:9999/rtp/233.50.201.119:5140$LR•IPV4『线路22』
CCTV2,http://125.113.131.173:8888/rtp/233.50.201.119:5140$LR•IPV4『线路23』
CCTV2,http://119.98.51.196:4022/rtp/239.69.1.102:10250$LR•IPV4『线路24』
CCTV2,http://111.172.4.48:8888/rtp/239.69.1.102:10250$LR•IPV4『线路25』
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$LR•IPV4『线路26』
CCTV2,http://59.172.33.61:8880/rtp/239.69.1.102:10250$LR•IPV4『线路27』
CCTV2,http://120.40.62.147:8888/rtp/239.61.2.174:9032$LR•IPV4『线路28』
CCTV2,http://120.41.67.212:8888/rtp/239.61.2.174:9032$LR•IPV4『线路29』
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$LR•IPV4『线路30』
CCTV2,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$LR•IPV4『线路31』
CCTV2,http://117.32.84.176:8008/rtp/239.112.205.78:5140$LR•IPV4『线路32』
CCTV2,http://117.32.84.176:8020/rtp/239.112.205.78:5140$LR•IPV4『线路33』
CCTV2,http://117.32.84.176:8021/rtp/239.112.205.78:5140$LR•IPV4『线路34』
CCTV2,http://111.167.65.196:4022/udp/225.1.1.133:5002$LR•IPV4『线路35』
CCTV2,http:///udp/225.1.1.133:5002$LR•IPV4『线路36』
CCTV2,http://1.192.43.188:8888/rtp/239.16.20.2:10020$LR•IPV4『线路37』
CCTV2,http://1.192.43.188:8888/rtp/239.16.10.127:2000$LR•IPV4『线路38』
CCTV2,http://171.8.171.134:8800/rtp/239.16.20.2:10020$LR•IPV4『线路39』
CCTV2,http://171.8.171.134:8800/rtp/239.16.10.127:2000$LR•IPV4『线路40』
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.20.2:10020$LR•IPV4『线路41』
CCTV2,http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$LR•IPV4『线路42』
CCTV2,http://223.11.153.2:7777/udp/239.1.1.8:8008$LR•IPV4『线路43』
CCTV2,http://110.178.77.222:8084/udp/239.1.1.8:8008$LR•IPV4『线路44』
CCTV2,http://110.178.77.222:8083/udp/239.1.1.8:8008$LR•IPV4『线路45』
CCTV2,http://1.70.35.224:8084/udp/239.1.1.8:8008$LR•IPV4『线路46』
CCTV2,http://1.70.35.224:8082/udp/239.1.1.8:8008$LR•IPV4『线路47』
CCTV2,http://1.70.35.224:8085/udp/239.1.1.8:8008$LR•IPV4『线路48』
CCTV2,http://202.103.213.239:8888/udp/239.81.0.115:4056$LR•IPV4『线路49』
CCTV2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$LR•IPV4『线路50』
CCTV2,http://61.55.46.35:4022/rtp/239.253.92.190:6065$LR•IPV4『线路51』
CCTV2,http://61.55.13.136:4000/rtp/239.253.92.190:6065$LR•IPV4『线路52』
CCTV2,http://42.92.117.243:8888/udp/239.255.30.179:8231$LR•IPV4『线路53』
CCTV2,http://60.164.128.167:8029/udp/239.255.30.179:8231$LR•IPV4『线路54』
CCTV2,http://www.lebaobei.top:6868/udp/239.255.30.179:8231$LR•IPV4『线路55』
CCTV2,http://118.183.212.29:6868/udp/239.255.30.179:8231$LR•IPV4『线路56』
CCTV2,http://115.239.107.168:9999/rtp/233.50.201.119:5140$LR•IPV4『线路57』
CCTV2,http://183.164.53.181:4022/rtp/238.1.78.235:7752$LR•IPV4『线路58』
CCTV2,http://183.166.118.216:8888/rtp/238.1.78.235:7752$LR•IPV4『线路59』
CCTV2,http://114.107.3.230:2000/rtp/238.1.78.235:7752$LR•IPV4『线路60』
CCTV2,http://220.178.184.252:4000/rtp/238.1.78.235:7752$LR•IPV4『线路61』
CCTV3,http://218.80.126.237:4022/udp/239.45.1.68:5140$LR•IPV4『线路1』
CCTV3,http:///udp/239.45.1.68:5140$LR•IPV4『线路2』
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$LR•IPV4『线路3』
CCTV3,http://222.129.34.164:8686/rtp/239.3.1.172:8001$LR•IPV4『线路4』
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001$LR•IPV4『线路5』
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$LR•IPV4『线路6』
CCTV3,http://123.113.106.229:4022/rtp/239.3.1.172:8001$LR•IPV4『线路7』
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$LR•IPV4『线路8』
CCTV3,http://220.176.218.6:8888/udp/239.252.219.252:5140$LR•IPV4『线路9』
CCTV3,http://220.176.218.6:8888/udp/239.252.220.193:5140$LR•IPV4『线路10』
CCTV3,http:///udp/239.252.219.252:5140$LR•IPV4『线路11』
CCTV3,http:///udp/239.252.220.193:5140$LR•IPV4『线路12』
CCTV3,http:///udp/239.76.246.153:1234$LR•IPV4『线路13』
CCTV3,http:///udp/239.76.253.153:9000$LR•IPV4『线路14』
CCTV3,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.153:1234$LR•IPV4『线路15』
CCTV3,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.153:9000$LR•IPV4『线路16』
CCTV3,http://171.213.211.209:8088/udp/239.93.1.11:2223$LR•IPV4『线路17』
CCTV3,http://171.213.131.215:8888/udp/239.93.1.11:2223$LR•IPV4『线路18』
CCTV3,http://27.9.199.105:8005/udp/225.0.4.142:7980$LR•IPV4『线路19』
CCTV3,http://27.9.199.105:8004/udp/225.0.4.142:7980$LR•IPV4『线路20』
CCTV3,http://27.9.199.105:8003/udp/225.0.4.142:7980$LR•IPV4『线路21』
CCTV3,http://211.158.80.111:8888/rtp/235.254.198.53:1488$LR•IPV4『线路22』
CCTV3,http://115.206.169.130:8888/rtp/233.50.201.196:5140$LR•IPV4『线路23』
CCTV3,http://183.141.216.122:9999/rtp/233.50.201.196:5140$LR•IPV4『线路24』
CCTV3,http://125.113.131.173:8888/rtp/233.50.201.196:5140$LR•IPV4『线路25』
CCTV3,http://119.98.51.196:4022/rtp/239.69.1.122:10370$LR•IPV4『线路26』
CCTV3,http://111.172.4.48:8888/rtp/239.69.1.122:10370$LR•IPV4『线路27』
CCTV3,http://119.98.133.99:4022/rtp/239.69.1.122:10370$LR•IPV4『线路28』
CCTV3,http://59.172.33.61:8880/rtp/239.69.1.122:10370$LR•IPV4『线路29』
CCTV3,http://120.40.62.147:8888/rtp/239.61.3.34:9722$LR•IPV4『线路30』
CCTV3,http://120.41.67.212:8888/rtp/239.61.3.34:9722$LR•IPV4『线路31』
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$LR•IPV4『线路32』
CCTV3,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$LR•IPV4『线路33』
CCTV3,http://117.32.84.176:8008/rtp/239.112.205.221:5140$LR•IPV4『线路34』
CCTV3,http://117.32.84.176:8020/rtp/239.112.205.221:5140$LR•IPV4『线路35』
CCTV3,http://117.32.84.176:8021/rtp/239.112.205.221:5140$LR•IPV4『线路36』
CCTV3,http://111.167.65.196:4022/udp/225.1.1.158:5002$LR•IPV4『线路37』
CCTV3,http:///udp/225.1.1.158:5002$LR•IPV4『线路38』
CCTV3,http://1.192.43.188:8888/rtp/239.16.20.3:10030$LR•IPV4『线路39』
CCTV3,http://1.192.43.188:8888/rtp/239.16.10.2:2000$LR•IPV4『线路40』
CCTV3,http://1.192.43.188:8888/rtp/239.16.20.253:12530$LR•IPV4『线路41』
CCTV3,http://171.8.171.134:8800/rtp/239.16.20.3:10030$LR•IPV4『线路42』
CCTV3,http://171.8.171.134:8800/rtp/239.16.10.2:2000$LR•IPV4『线路43』
CCTV3,http://171.8.171.134:8800/rtp/239.16.20.253:12530$LR•IPV4『线路44』
CCTV3,http://www.lwfz.fun:8800/rtp/239.16.20.3:10030$LR•IPV4『线路45』
CCTV3,http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$LR•IPV4『线路46』
CCTV3,http://www.lwfz.fun:8800/rtp/239.16.20.253:12530$LR•IPV4『线路47』
CCTV3,http://223.11.153.2:7777/udp/239.1.1.9:8009$LR•IPV4『线路48』
CCTV3,http://110.178.77.222:8084/udp/239.1.1.9:8009$LR•IPV4『线路49』
CCTV3,http://110.178.77.222:8083/udp/239.1.1.9:8009$LR•IPV4『线路50』
CCTV3,http://1.70.35.224:8084/udp/239.1.1.9:8009$LR•IPV4『线路51』
CCTV3,http://1.70.35.224:8082/udp/239.1.1.9:8009$LR•IPV4『线路52』
CCTV3,http://1.70.35.224:8085/udp/239.1.1.9:8009$LR•IPV4『线路53』
CCTV3,http://202.103.213.239:8888/udp/239.81.0.231:4056$LR•IPV4『线路54』
CCTV3,http://121.21.84.3:8888/rtp/239.253.92.191:6057$LR•IPV4『线路55』
CCTV3,http://61.55.46.35:4022/rtp/239.253.92.191:6057$LR•IPV4『线路56』
CCTV3,http://61.55.13.136:4000/rtp/239.253.92.191:6057$LR•IPV4『线路57』
CCTV3,http://42.92.117.243:8888/udp/239.255.29.12:8231$LR•IPV4『线路58』
CCTV3,http://60.164.128.167:8029/udp/239.255.29.12:8231$LR•IPV4『线路59』
CCTV3,http://www.lebaobei.top:6868/udp/239.255.29.12:8231$LR•IPV4『线路60』
CCTV3,http://118.183.212.29:6868/udp/239.255.29.12:8231$LR•IPV4『线路61』
CCTV3,http://115.239.107.168:9999/rtp/233.50.201.196:5140$LR•IPV4『线路62』
CCTV3,http://183.164.53.181:4022/rtp/238.1.78.170:7232$LR•IPV4『线路63』
CCTV3,http://183.166.118.216:8888/rtp/238.1.78.170:7232$LR•IPV4『线路64』
CCTV3,http://114.107.3.230:2000/rtp/238.1.78.170:7232$LR•IPV4『线路65』
CCTV3,http://220.178.184.252:4000/rtp/238.1.78.170:7232$LR•IPV4『线路66』
CCTV4,http://218.80.126.237:4022/udp/239.45.0.2:5140$LR•IPV4『线路1』
CCTV4,http:///udp/239.45.0.2:5140$LR•IPV4『线路2』
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$LR•IPV4『线路3』
CCTV4,http://222.129.34.164:8686/rtp/239.3.1.105:8092$LR•IPV4『线路4』
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092$LR•IPV4『线路5』
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.105:8092$LR•IPV4『线路6』
CCTV4,http://123.113.106.229:4022/rtp/239.3.1.105:8092$LR•IPV4『线路7』
CCTV4,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$LR•IPV4『线路8』
CCTV4,http://220.176.218.6:8888/udp/239.252.220.184:5140$LR•IPV4『线路9』
CCTV4,http:///udp/239.252.220.184:5140$LR•IPV4『线路10』
CCTV4,http:///udp/239.76.245.195:1234$LR•IPV4『线路11』
CCTV4,http:///udp/239.76.246.154:1234$LR•IPV4『线路12』
CCTV4,http:///udp/239.76.253.154:9000$LR•IPV4『线路13』
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.195:1234$LR•IPV4『线路14』
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.154:1234$LR•IPV4『线路15』
CCTV4,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.154:9000$LR•IPV4『线路16』
CCTV4,http://171.213.211.209:8088/udp/239.93.1.105:5140$LR•IPV4『线路17』
CCTV4,http://171.213.131.215:8888/udp/239.93.1.105:5140$LR•IPV4『线路18』
CCTV4,http://27.9.199.105:8005/udp/225.0.4.176:7980$LR•IPV4『线路19』
CCTV4,http://27.9.199.105:8004/udp/225.0.4.176:7980$LR•IPV4『线路20』
CCTV4,http://27.9.199.105:8003/udp/225.0.4.176:7980$LR•IPV4『线路21』
CCTV4,http://211.158.80.111:8888/rtp/235.254.198.183:7980$LR•IPV4『线路22』
CCTV4,http://115.206.169.130:8888/rtp/233.50.201.4:5140$LR•IPV4『线路23』
CCTV4,http://183.141.216.122:9999/rtp/233.50.201.4:5140$LR•IPV4『线路24』
CCTV4,http://125.113.131.173:8888/rtp/233.50.201.4:5140$LR•IPV4『线路25』
CCTV4,http://119.98.51.196:4022/rtp/239.69.1.138:10466$LR•IPV4『线路26』
CCTV4,http://111.172.4.48:8888/rtp/239.69.1.138:10466$LR•IPV4『线路27』
CCTV4,http://119.98.133.99:4022/rtp/239.69.1.138:10466$LR•IPV4『线路28』
CCTV4,http://59.172.33.61:8880/rtp/239.69.1.138:10466$LR•IPV4『线路29』
CCTV4,http://120.40.62.147:8888/rtp/239.61.2.206:9224$LR•IPV4『线路30』
CCTV4,http://120.41.67.212:8888/rtp/239.61.2.206:9224$LR•IPV4『线路31』
CCTV4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$LR•IPV4『线路32』
CCTV4,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$LR•IPV4『线路33』
CCTV4,http://117.32.84.176:8008/rtp/239.112.205.202:5140$LR•IPV4『线路34』
CCTV4,http://117.32.84.176:8020/rtp/239.112.205.202:5140$LR•IPV4『线路35』
CCTV4,http://117.32.84.176:8021/rtp/239.112.205.202:5140$LR•IPV4『线路36』
CCTV4,http://111.167.65.196:4022/udp/225.1.1.150:5002$LR•IPV4『线路37』
CCTV4,http:///udp/225.1.1.150:5002$LR•IPV4『线路38』
CCTV4,http://1.192.43.188:8888/rtp/239.16.20.4:10040$LR•IPV4『线路39』
CCTV4,http://1.192.43.188:8888/rtp/239.16.10.128:2000$LR•IPV4『线路40』
CCTV4,http://171.8.171.134:8800/rtp/239.16.20.4:10040$LR•IPV4『线路41』
CCTV4,http://171.8.171.134:8800/rtp/239.16.10.128:2000$LR•IPV4『线路42』
CCTV4,http://www.lwfz.fun:8800/rtp/239.16.20.4:10040$LR•IPV4『线路43』
CCTV4,http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$LR•IPV4『线路44』
CCTV4,http://223.11.153.2:7777/udp/239.1.1.10:8010$LR•IPV4『线路45』
CCTV4,http://110.178.77.222:8084/udp/239.1.1.10:8010$LR•IPV4『线路46』
CCTV4,http://110.178.77.222:8083/udp/239.1.1.10:8010$LR•IPV4『线路47』
CCTV4,http://1.70.35.224:8084/udp/239.1.1.10:8010$LR•IPV4『线路48』
CCTV4,http://1.70.35.224:8082/udp/239.1.1.10:8010$LR•IPV4『线路49』
CCTV4,http://1.70.35.224:8085/udp/239.1.1.10:8010$LR•IPV4『线路50』
CCTV4,http://202.103.213.239:8888/udp/239.81.0.96:4056$LR•IPV4『线路51』
CCTV4,http://121.21.84.3:8888/rtp/239.253.92.251:6141$LR•IPV4『线路52』
CCTV4,http://61.55.46.35:4022/rtp/239.253.92.251:6141$LR•IPV4『线路53』
CCTV4,http://61.55.13.136:4000/rtp/239.253.92.251:6141$LR•IPV4『线路54』
CCTV4,http://42.92.117.243:8888/udp/239.255.30.83:8231$LR•IPV4『线路55』
CCTV4,http://60.164.128.167:8029/udp/239.255.30.83:8231$LR•IPV4『线路56』
CCTV4,http://www.lebaobei.top:6868/udp/239.255.30.83:8231$LR•IPV4『线路57』
CCTV4,http://118.183.212.29:6868/udp/239.255.30.83:8231$LR•IPV4『线路58』
CCTV4,http://115.239.107.168:9999/rtp/233.50.201.4:5140$LR•IPV4『线路59』
CCTV4,http://183.164.53.181:4022/rtp/238.1.78.236:7760$LR•IPV4『线路60』
CCTV4,http://183.166.118.216:8888/rtp/238.1.78.236:7760$LR•IPV4『线路61』
CCTV4,http://114.107.3.230:2000/rtp/238.1.78.236:7760$LR•IPV4『线路62』
CCTV4,http://220.178.184.252:4000/rtp/238.1.78.236:7760$LR•IPV4『线路63』
CCTV5,http://218.80.126.237:4022/udp/239.45.1.69:5140$LR•IPV4『线路1』
CCTV5,http:///udp/239.45.1.69:5140$LR•IPV4『线路2』
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$LR•IPV4『线路3』
CCTV5,http://222.129.34.164:8686/rtp/239.3.1.173:8001$LR•IPV4『线路4』
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001$LR•IPV4『线路5』
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001$LR•IPV4『线路6』
CCTV5,http://123.113.106.229:4022/rtp/239.3.1.173:8001$LR•IPV4『线路7』
CCTV5,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$LR•IPV4『线路8』
CCTV5,http://220.176.218.6:8888/udp/239.252.219.198:5140$LR•IPV4『线路9』
CCTV5,http://220.176.218.6:8888/udp/239.252.219.236:5140$LR•IPV4『线路10』
CCTV5,http:///udp/239.252.219.198:5140$LR•IPV4『线路11』
CCTV5,http:///udp/239.252.219.236:5140$LR•IPV4『线路12』
CCTV5,http:///udp/239.76.246.155:1234$LR•IPV4『线路13』
CCTV5,http:///udp/239.76.253.155:9000$LR•IPV4『线路14』
CCTV5,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.155:1234$LR•IPV4『线路15』
CCTV5,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.155:9000$LR•IPV4『线路16』
CCTV5,http://171.213.211.209:8088/udp/239.93.42.37:5140$LR•IPV4『线路17』
CCTV5,http://171.213.131.215:8888/udp/239.93.42.37:5140$LR•IPV4『线路18』
CCTV5,http://27.9.199.105:8005/udp/225.0.4.143:7980$LR•IPV4『线路19』
CCTV5,http://27.9.199.105:8004/udp/225.0.4.143:7980$LR•IPV4『线路20』
CCTV5,http://27.9.199.105:8003/udp/225.0.4.143:7980$LR•IPV4『线路21』
CCTV5,http://211.158.80.111:8888/rtp/235.254.198.54:1492$LR•IPV4『线路22』
CCTV5,http://115.206.169.130:8888/rtp/233.50.201.197:5140$LR•IPV4『线路23』
CCTV5,http://183.141.216.122:9999/rtp/233.50.201.197:5140$LR•IPV4『线路24』
CCTV5,http://125.113.131.173:8888/rtp/233.50.201.197:5140$LR•IPV4『线路25』
CCTV5,http://119.98.51.196:4022/rtp/239.69.1.123:10376$LR•IPV4『线路26』
CCTV5,http://111.172.4.48:8888/rtp/239.69.1.123:10376$LR•IPV4『线路27』
CCTV5,http://119.98.133.99:4022/rtp/239.69.1.123:10376$LR•IPV4『线路28』
CCTV5,http://59.172.33.61:8880/rtp/239.69.1.123:10376$LR•IPV4『线路29』
CCTV5,http://120.40.62.147:8888/rtp/239.61.3.35:9728$LR•IPV4『线路30』
CCTV5,http://120.41.67.212:8888/rtp/239.61.3.35:9728$LR•IPV4『线路31』
CCTV5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$LR•IPV4『线路32』
CCTV5,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$LR•IPV4『线路33』
CCTV5,http://117.32.84.176:8008/rtp/239.112.205.222:5140$LR•IPV4『线路34』
CCTV5,http://117.32.84.176:8020/rtp/239.112.205.222:5140$LR•IPV4『线路35』
CCTV5,http://117.32.84.176:8021/rtp/239.112.205.222:5140$LR•IPV4『线路36』
CCTV5,http://111.167.65.196:4022/udp/225.1.1.160:5002$LR•IPV4『线路37』
CCTV5,http:///udp/225.1.1.160:5002$LR•IPV4『线路38』
CCTV5,http://1.192.43.188:8888/rtp/239.16.20.53:10530$LR•IPV4『线路39』
CCTV5,http://1.192.43.188:8888/rtp/239.16.10.132:2000$LR•IPV4『线路40』
CCTV5,http://171.8.171.134:8800/rtp/239.16.20.53:10530$LR•IPV4『线路41』
