公告,#genre#
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8$LR•IPV6『线路5』
CCTV10,https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路6』
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$LR•IPV4『线路7』
CCTV10,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$LR•IPV4『线路8』
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•IPV4『线路9』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路10』
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路1』
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$LR•IPV4『线路2』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路3』
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$LR•IPV4『线路4』
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•IPV4『线路5』
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8$LR•IPV4『线路6』
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8$LR•IPV6『线路2』
CCTV12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8$LR•IPV6『线路3』
CCTV12,https://tv.bfsu.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路4』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路5』
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•IPV4『线路6』
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8$LR•IPV4『线路7』
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8$LR•IPV4『线路8』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路1』
CCTV13,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路2』
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$LR•IPV4『线路3』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路4』
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$LR•IPV4『线路5』
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$LR•IPV4『线路6』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路1』
CCTV14,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8$LR•IPV4『线路2』
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$LR•IPV4『线路3』
CCTV14,http://112.81.218.254:35455/gaoma/cctv14.m3u8$LR•IPV4『线路4』
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$LR•IPV4『线路5』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路6』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路1』
CCTV15,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8$LR•IPV4『线路2』
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$LR•IPV4『线路3』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路4』
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$LR•IPV4『线路5』
CCTV15,http://wxdwxd.duckdns.org:35455/gaoma/cctv15.m3u8$LR•IPV4『线路6』
CCTV16,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8$LR•IPV4『线路1』
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$LR•IPV4『线路2』
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$LR•IPV4『线路3』
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8$LR•IPV4『线路4』
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$LR•IPV4『线路5』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225908/2/index.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8$LR•IPV6『线路5』
CCTV17,https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8$LR•IPV4『线路6』
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8$LR•IPV4『线路7』
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$LR•IPV4『线路8』
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$LR•IPV4『线路9』
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8$LR•IPV4『线路10』
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8$LR•IPV4
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8$LR•IPV4『线路1』
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$LR•IPV4『线路2』
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$LR•IPV4『线路3』
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8$LR•IPV4
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$LR•IPV4『线路1』
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8$LR•IPV4『线路2』
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8$LR•IPV4『线路3』
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$LR•IPV4『线路4』
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$LR•IPV4『线路5』
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$LR•IPV4『线路1』
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$LR•IPV4『线路2』
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$LR•IPV4『线路3』
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$LR•IPV4『线路4』
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$LR•IPV4
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8$LR•IPV4『线路1』
CCTV央视台球,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$LR•IPV4『线路2』
CCTV央视台球,http://36.129.204.117:9003//hls/71/index.m3u8$LR•IPV4『线路3』
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8$LR•IPV4『线路1』
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$LR•IPV4『线路2』
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$LR•IPV4『线路3』
CCTV世界地理,http://36.129.204.117:9003//hls/78/index.m3u8$LR•IPV4『线路4』
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$LR•IPV4『线路5』
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$LR•IPV4『线路1』
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$LR•IPV4『线路2』
📡  卫视频道,#genre#
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8$LR•IPV6『线路2』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$LR•IPV6『线路3』
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$LR•IPV6『线路4』
湖南卫视,https://tv.bfsu.edu.cn/hls/hunanhd.m3u8$LR•IPV4『线路5』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路6』
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$LR•IPV4『线路7』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路8』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$LR•IPV4『线路9』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6『线路5』
浙江卫视,https://tv.bfsu.edu.cn/hls/zjhd.m3u8$LR•IPV4『线路6』
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8$LR•IPV4『线路7』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路8』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$LR•IPV4『线路9』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$LR•IPV4『线路10』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6『线路1』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•IPV6『线路2』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路3』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路4』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路5』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路6』
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$LR•IPV4『线路7』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路8』
北京卫视,https://tv.bfsu.edu.cn/hls/btv1hd.m3u8$LR•IPV4『线路1』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路2』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路3』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$LR•IPV4『线路4』
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$LR•IPV4『线路5』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$LR•IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6『线路2』
江苏卫视,https://tv.bfsu.edu.cn/hls/jshd.m3u8$LR•IPV4『线路3』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路4』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路5』
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$LR•IPV4『线路6』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路7』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$LR•IPV6『线路1』
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$LR•IPV6『线路2』
江西卫视,https://tv.bfsu.edu.cn/hls/jxhd.m3u8$LR•IPV4『线路3』
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路4』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$LR•IPV4『线路5』
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$LR•IPV4『线路6』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路7』
安徽卫视,https://tv.bfsu.edu.cn/hls/ahhd.m3u8$LR•IPV4『线路1』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路2』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$LR•IPV4『线路3』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路4』
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8$LR•IPV4『线路5』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$LR•IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV6『线路3』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls$LR•IPV6『线路4』
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路5』
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$LR•IPV4『线路6』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路7』
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$LR•IPV4『线路8』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$LR•IPV4『线路9』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$LR•IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$LR•IPV6『线路3』
四川卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8$LR•IPV4『线路4』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路5』
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$LR•IPV4『线路6』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$LR•IPV4『线路7』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路8』
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$LR•IPV6『线路1』
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls$LR•IPV6『线路2』
东南卫视,https://tv.bfsu.edu.cn/hls/dnhd.m3u8$LR•IPV4『线路3』
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$LR•IPV4『线路4』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路5』
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$LR•IPV4『线路6』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路7』
