组播频道,#genre#
CCTV1,http://112.193.25.131:8000/udp/239.93.0.184:5140$(四川成都4)
CCTV2,http://112.193.25.131:8000/udp/239.93.1.23:6000$(四川成都4)
CCTV3,http://112.193.25.131:8000/udp/239.93.1.11:2223$(四川成都4)
CCTV4,http://112.193.25.131:8000/udp/239.93.1.105:5140$(四川成都4)
CCTV5,http://112.193.25.131:8000/udp/239.93.42.37:5140$(四川成都4)
CCTV5+,http://112.193.25.131:8000/udp/239.93.1.36:8004$(四川成都4)
CCTV6,http://112.193.25.131:8000/udp/239.93.1.13:2226$(四川成都4)
CCTV7,http://112.193.25.131:8000/udp/239.93.1.67:5140$(四川成都4)
CCTV8,http://112.193.25.131:8000/udp/239.93.42.39:5140$(四川成都4)
CCTV9,http://112.193.25.131:8000/udp/239.93.1.24:5140$(四川成都4)
CCTV10,http://112.193.25.131:8000/udp/239.93.1.28:5140$(四川成都4)
CCTV11,http://112.193.25.131:8000/udp/239.93.0.102:5140$(四川成都4)
CCTV12,http://112.193.25.131:8000/udp/239.93.1.30:8124$(四川成都4)
CCTV13,http://112.193.25.131:8000/udp/239.93.0.66:5140$(四川成都4)
CCTV14,http://112.193.25.131:8000/udp/239.93.1.29:6000$(四川成都4)
CCTV15,http://112.193.25.131:8000/udp/239.93.0.103:5140$(四川成都4)
CCTV17,http://112.193.25.131:8000/udp/239.93.0.92:5140$(四川成都4)

CCTV1,http://125.71.177.150:8888/udp/239.93.0.184:5140$(四川成都5)
CCTV2,http://125.71.177.150:8888/udp/239.93.1.23:6000$(四川成都5)
CCTV3,http://125.71.177.150:8888/udp/239.93.1.11:2223$(四川成都5)
CCTV4,http://125.71.177.150:8888/udp/239.93.1.105:5140$(四川成都5)
CCTV5,http://125.71.177.150:8888/udp/239.93.42.37:5140$(四川成都5)
CCTV5+,http://125.71.177.150:8888/udp/239.93.1.36:8004$(四川成都5)
CCTV6,http://125.71.177.150:8888/udp/239.93.1.13:2226$(四川成都5)
CCTV7,http://125.71.177.150:8888/udp/239.93.1.67:5140$(四川成都5)
CCTV8,http://125.71.177.150:8888/udp/239.93.42.39:5140$(四川成都5)
CCTV9,http://125.71.177.150:8888/udp/239.93.1.24:5140$(四川成都5)
CCTV10,http://125.71.177.150:8888/udp/239.93.1.28:5140$(四川成都5)
CCTV11,http://125.71.177.150:8888/udp/239.93.0.102:5140$(四川成都5)
CCTV12,http://125.71.177.150:8888/udp/239.93.1.30:8124$(四川成都5)
CCTV13,http://125.71.177.150:8888/udp/239.93.0.66:5140$(四川成都5)
CCTV14,http://125.71.177.150:8888/udp/239.93.1.29:6000$(四川成都5)
CCTV15,http://125.71.177.150:8888/udp/239.93.0.103:5140$(四川成都5)
CCTV17,http://125.71.177.150:8888/udp/239.93.0.92:5140$(四川成都5)

CCTV1,http://171.217.58.44:8088/udp/239.93.0.184:5140$(四川成都6)
CCTV2,http://171.217.58.44:8088/udp/239.93.1.23:6000$(四川成都6)
CCTV3,http://171.217.58.44:8088/udp/239.93.1.11:2223$(四川成都6)
CCTV4,http://171.217.58.44:8088/udp/239.93.1.105:5140$(四川成都6)
CCTV5,http://171.217.58.44:8088/udp/239.93.42.37:5140$(四川成都6)
CCTV5+,http://171.217.58.44:8088/udp/239.93.1.36:8004$(四川成都6)
CCTV6,http://171.217.58.44:8088/udp/239.93.1.13:2226$(四川成都6)
CCTV7,http://171.217.58.44:8088/udp/239.93.1.67:5140$(四川成都6)
CCTV8,http://171.217.58.44:8088/udp/239.93.42.39:5140$(四川成都6)
CCTV9,http://171.217.58.44:8088/udp/239.93.1.24:5140$(四川成都6)
CCTV10,http://171.217.58.44:8088/udp/239.93.1.28:5140$(四川成都6)
CCTV11,http://171.217.58.44:8088/udp/239.93.0.102:5140$(四川成都6)
CCTV12,http://171.217.58.44:8088/udp/239.93.1.30:8124$(四川成都6)
CCTV13,http://171.217.58.44:8088/udp/239.93.0.66:5140$(四川成都6)
CCTV14,http://171.217.58.44:8088/udp/239.93.1.29:6000$(四川成都6)
CCTV15,http://171.217.58.44:8088/udp/239.93.0.103:5140$(四川成都6)
CCTV17,http://171.217.58.44:8088/udp/239.93.0.92:5140$(四川成都6)

CCTV1,http://125.70.160.245:4000/udp/239.93.0.184:5140$(四川成都7)
CCTV2,http://125.70.160.245:4000/udp/239.93.1.23:6000$(四川成都7)
CCTV3,http://125.70.160.245:4000/udp/239.93.1.11:2223$(四川成都7)
CCTV4,http://125.70.160.245:4000/udp/239.93.1.105:5140$(四川成都7)
CCTV5,http://125.70.160.245:4000/udp/239.93.42.37:5140$(四川成都7)
CCTV5+,http://125.70.160.245:4000/udp/239.93.1.36:8004$(四川成都7)
CCTV6,http://125.70.160.245:4000/udp/239.93.1.13:2226$(四川成都7)
CCTV7,http://125.70.160.245:4000/udp/239.93.1.67:5140$(四川成都7)
CCTV8,http://125.70.160.245:4000/udp/239.93.42.39:5140$(四川成都7)
CCTV9,http://125.70.160.245:4000/udp/239.93.1.24:5140$(四川成都7)
CCTV10,http://125.70.160.245:4000/udp/239.93.1.28:5140$(四川成都7)
CCTV11,http://125.70.160.245:4000/udp/239.93.0.102:5140$(四川成都7)
CCTV12,http://125.70.160.245:4000/udp/239.93.1.30:8124$(四川成都7)
CCTV13,http://125.70.160.245:4000/udp/239.93.0.66:5140$(四川成都7)
CCTV14,http://125.70.160.245:4000/udp/239.93.1.29:6000$(四川成都7)
CCTV15,http://125.70.160.245:4000/udp/239.93.0.103:5140$(四川成都7)
CCTV17,http://125.70.160.245:4000/udp/239.93.0.92:5140$(四川成都7)

CCTV1,http://171.217.58.43:8088/udp/239.93.0.184:5140$(四川成都8)
CCTV2,http://171.217.58.43:8088/udp/239.93.1.23:6000$(四川成都8)
CCTV3,http://171.217.58.43:8088/udp/239.93.1.11:2223$(四川成都8)
CCTV4,http://171.217.58.43:8088/udp/239.93.1.105:5140$(四川成都8)
CCTV5,http://171.217.58.43:8088/udp/239.93.42.37:5140$(四川成都8)
CCTV5+,http://171.217.58.43:8088/udp/239.93.1.36:8004$(四川成都8)
CCTV6,http://171.217.58.43:8088/udp/239.93.1.13:2226$(四川成都8)
CCTV7,http://171.217.58.43:8088/udp/239.93.1.67:5140$(四川成都8)
CCTV8,http://171.217.58.43:8088/udp/239.93.42.39:5140$(四川成都8)
CCTV9,http://171.217.58.43:8088/udp/239.93.1.24:5140$(四川成都8)
CCTV10,http://171.217.58.43:8088/udp/239.93.1.28:5140$(四川成都8)
CCTV11,http://171.217.58.43:8088/udp/239.93.0.102:5140$(四川成都8)
CCTV12,http://171.217.58.43:8088/udp/239.93.1.30:8124$(四川成都8)
CCTV13,http://171.217.58.43:8088/udp/239.93.0.66:5140$(四川成都8)
CCTV14,http://171.217.58.43:8088/udp/239.93.1.29:6000$(四川成都8)
CCTV15,http://171.217.58.43:8088/udp/239.93.0.103:5140$(四川成都8)
CCTV17,http://171.217.58.43:8088/udp/239.93.0.92:5140$(四川成都8)

CCTV1,http://175.152.138.55:6066/udp/239.93.0.184:5140$(四川成都9)
CCTV2,http://175.152.138.55:6066/udp/239.93.1.23:6000$(四川成都9)
CCTV3,http://175.152.138.55:6066/udp/239.93.1.11:2223$(四川成都9)
CCTV4,http://175.152.138.55:6066/udp/239.93.1.105:5140$(四川成都9)
CCTV5,http://175.152.138.55:6066/udp/239.93.42.37:5140$(四川成都9)
CCTV5+,http://175.152.138.55:6066/udp/239.93.1.36:8004$(四川成都9)
CCTV6,http://175.152.138.55:6066/udp/239.93.1.13:2226$(四川成都9)
CCTV7,http://175.152.138.55:6066/udp/239.93.1.67:5140$(四川成都9)
CCTV8,http://175.152.138.55:6066/udp/239.93.42.39:5140$(四川成都9)
CCTV9,http://175.152.138.55:6066/udp/239.93.1.24:5140$(四川成都9)
CCTV10,http://175.152.138.55:6066/udp/239.93.1.28:5140$(四川成都9)
CCTV11,http://175.152.138.55:6066/udp/239.93.0.102:5140$(四川成都9)
CCTV12,http://175.152.138.55:6066/udp/239.93.1.30:8124$(四川成都9)
CCTV13,http://175.152.138.55:6066/udp/239.93.0.66:5140$(四川成都9)
CCTV14,http://175.152.138.55:6066/udp/239.93.1.29:6000$(四川成都9)
CCTV15,http://175.152.138.55:6066/udp/239.93.0.103:5140$(四川成都9)
CCTV17,http://175.152.138.55:6066/udp/239.93.0.92:5140$(四川成都9)

CCTV1,http://171.223.199.56:8123/udp/239.93.0.184:5140$(四川成都10)
CCTV2,http://171.223.199.56:8123/udp/239.93.1.23:6000$(四川成都10)
CCTV3,http://171.223.199.56:8123/udp/239.93.1.11:2223$(四川成都10)
CCTV4,http://171.223.199.56:8123/udp/239.93.1.105:5140$(四川成都10)
CCTV5,http://171.223.199.56:8123/udp/239.93.42.37:5140$(四川成都10)
CCTV5+,http://171.223.199.56:8123/udp/239.93.1.36:8004$(四川成都10)
CCTV6,http://171.223.199.56:8123/udp/239.93.1.13:2226$(四川成都10)
CCTV7,http://171.223.199.56:8123/udp/239.93.1.67:5140$(四川成都10)
CCTV8,http://171.223.199.56:8123/udp/239.93.42.39:5140$(四川成都10)
CCTV9,http://171.223.199.56:8123/udp/239.93.1.24:5140$(四川成都10)
CCTV10,http://171.223.199.56:8123/udp/239.93.1.28:5140$(四川成都10)
CCTV11,http://171.223.199.56:8123/udp/239.93.0.102:5140$(四川成都10)
CCTV12,http://171.223.199.56:8123/udp/239.93.1.30:8124$(四川成都10)
CCTV13,http://171.223.199.56:8123/udp/239.93.0.66:5140$(四川成都10)
CCTV14,http://171.223.199.56:8123/udp/239.93.1.29:6000$(四川成都10)
CCTV15,http://171.223.199.56:8123/udp/239.93.0.103:5140$(四川成都10)
CCTV17,http://171.223.199.56:8123/udp/239.93.0.92:5140$(四川成都10)

CCTV1,http://118.113.66.160:8899/udp/239.93.0.184:5140$(四川成都11)
CCTV2,http://118.113.66.160:8899/udp/239.93.1.23:6000$(四川成都11)
CCTV3,http://118.113.66.160:8899/udp/239.93.1.11:2223$(四川成都11)
CCTV4,http://118.113.66.160:8899/udp/239.93.1.105:5140$(四川成都11)
CCTV5,http://118.113.66.160:8899/udp/239.93.42.37:5140$(四川成都11)
CCTV5+,http://118.113.66.160:8899/udp/239.93.1.36:8004$(四川成都11)
CCTV6,http://118.113.66.160:8899/udp/239.93.1.13:2226$(四川成都11)
CCTV7,http://118.113.66.160:8899/udp/239.93.1.67:5140$(四川成都11)
CCTV8,http://118.113.66.160:8899/udp/239.93.42.39:5140$(四川成都11)
CCTV9,http://118.113.66.160:8899/udp/239.93.1.24:5140$(四川成都11)
CCTV10,http://118.113.66.160:8899/udp/239.93.1.28:5140$(四川成都11)
CCTV11,http://118.113.66.160:8899/udp/239.93.0.102:5140$(四川成都11)
CCTV12,http://118.113.66.160:8899/udp/239.93.1.30:8124$(四川成都11)
CCTV13,http://118.113.66.160:8899/udp/239.93.0.66:5140$(四川成都11)
CCTV14,http://118.113.66.160:8899/udp/239.93.1.29:6000$(四川成都11)
CCTV15,http://118.113.66.160:8899/udp/239.93.0.103:5140$(四川成都11)
CCTV17,http://118.113.66.160:8899/udp/239.93.0.92:5140$(四川成都11)

CCTV1,http://171.214.224.243:55555/udp/239.93.0.184:5140$(四川成都12)
CCTV2,http://171.214.224.243:55555/udp/239.93.1.23:6000$(四川成都12)
CCTV3,http://171.214.224.243:55555/udp/239.93.1.11:2223$(四川成都12)
CCTV4,http://171.214.224.243:55555/udp/239.93.1.105:5140$(四川成都12)
CCTV5,http://171.214.224.243:55555/udp/239.93.42.37:5140$(四川成都12)
CCTV5+,http://171.214.224.243:55555/udp/239.93.1.36:8004$(四川成都12)
CCTV6,http://171.214.224.243:55555/udp/239.93.1.13:2226$(四川成都12)
CCTV7,http://171.214.224.243:55555/udp/239.93.1.67:5140$(四川成都12)
CCTV8,http://171.214.224.243:55555/udp/239.93.42.39:5140$(四川成都12)
CCTV9,http://171.214.224.243:55555/udp/239.93.1.24:5140$(四川成都12)
CCTV10,http://171.214.224.243:55555/udp/239.93.1.28:5140$(四川成都12)
CCTV11,http://171.214.224.243:55555/udp/239.93.0.102:5140$(四川成都12)
CCTV12,http://171.214.224.243:55555/udp/239.93.1.30:8124$(四川成都12)
CCTV13,http://171.214.224.243:55555/udp/239.93.0.66:5140$(四川成都12)
CCTV14,http://171.214.224.243:55555/udp/239.93.1.29:6000$(四川成都12)
CCTV15,http://171.214.224.243:55555/udp/239.93.0.103:5140$(四川成都12)
CCTV17,http://171.214.224.243:55555/udp/239.93.0.92:5140$(四川成都12)

CCTV1,http://118.116.81.46:4022/udp/239.93.0.184:5140$(四川成都13)
CCTV2,http://118.116.81.46:4022/udp/239.93.1.23:6000$(四川成都13)
CCTV3,http://118.116.81.46:4022/udp/239.93.1.11:2223$(四川成都13)
CCTV4,http://118.116.81.46:4022/udp/239.93.1.105:5140$(四川成都13)
CCTV5,http://118.116.81.46:4022/udp/239.93.42.37:5140$(四川成都13)
CCTV5+,http://118.116.81.46:4022/udp/239.93.1.36:8004$(四川成都13)
CCTV6,http://118.116.81.46:4022/udp/239.93.1.13:2226$(四川成都13)
CCTV7,http://118.116.81.46:4022/udp/239.93.1.67:5140$(四川成都13)
CCTV8,http://118.116.81.46:4022/udp/239.93.42.39:5140$(四川成都13)
CCTV9,http://118.116.81.46:4022/udp/239.93.1.24:5140$(四川成都13)
CCTV10,http://118.116.81.46:4022/udp/239.93.1.28:5140$(四川成都13)
CCTV11,http://118.116.81.46:4022/udp/239.93.0.102:5140$(四川成都13)
CCTV12,http://118.116.81.46:4022/udp/239.93.1.30:8124$(四川成都13)
CCTV13,http://118.116.81.46:4022/udp/239.93.0.66:5140$(四川成都13)
CCTV14,http://118.116.81.46:4022/udp/239.93.1.29:6000$(四川成都13)
CCTV15,http://118.116.81.46:4022/udp/239.93.0.103:5140$(四川成都13)
CCTV17,http://118.116.81.46:4022/udp/239.93.0.92:5140$(四川成都13)

CCTV1,http://171.217.59.97:8888/udp/239.93.0.184:5140$(四川成都14)
CCTV2,http://171.217.59.97:8888/udp/239.93.1.23:6000$(四川成都14)
CCTV3,http://171.217.59.97:8888/udp/239.93.1.11:2223$(四川成都14)
CCTV4,http://171.217.59.97:8888/udp/239.93.1.105:5140$(四川成都14)
CCTV5,http://171.217.59.97:8888/udp/239.93.42.37:5140$(四川成都14)
CCTV5+,http://171.217.59.97:8888/udp/239.93.1.36:8004$(四川成都14)
CCTV6,http://171.217.59.97:8888/udp/239.93.1.13:2226$(四川成都14)
CCTV7,http://171.217.59.97:8888/udp/239.93.1.67:5140$(四川成都14)
CCTV8,http://171.217.59.97:8888/udp/239.93.42.39:5140$(四川成都14)
CCTV9,http://171.217.59.97:8888/udp/239.93.1.24:5140$(四川成都14)
CCTV10,http://171.217.59.97:8888/udp/239.93.1.28:5140$(四川成都14)
CCTV11,http://171.217.59.97:8888/udp/239.93.0.102:5140$(四川成都14)
CCTV12,http://171.217.59.97:8888/udp/239.93.1.30:8124$(四川成都14)
CCTV13,http://171.217.59.97:8888/udp/239.93.0.66:5140$(四川成都14)
CCTV14,http://171.217.59.97:8888/udp/239.93.1.29:6000$(四川成都14)
CCTV15,http://171.217.59.97:8888/udp/239.93.0.103:5140$(四川成都14)
CCTV17,http://171.217.59.97:8888/udp/239.93.0.92:5140$(四川成都14)

CCTV1,http://116.179.130.242:6000/rtp/226.0.2.153:9136$(山西忻州1)
CCTV2,http://116.179.130.242:6000/rtp/226.0.2.154:9144$(山西忻州1)
CCTV3,http://116.179.130.242:6000/rtp/226.0.2.208:9576$(山西忻州1)
CCTV4,http://116.179.130.242:6000/rtp/226.0.2.156:9160$(山西忻州1)
CCTV5,http://116.179.130.242:6000/rtp/226.0.2.209:9584$(山西忻州1)
CCTV5+,http://116.179.130.242:6000/rtp/226.0.2.168:9256$(山西忻州1)
CCTV6,http://116.179.130.242:6000/rtp/226.0.2.210:9592$(山西忻州1)
CCTV7,http://116.179.130.242:6000/rtp/226.0.2.159:9184$(山西忻州1)
CCTV8,http://116.179.130.242:6000/rtp/226.0.2.211:9600$(山西忻州1)
CCTV9,http://116.179.130.242:6000/rtp/226.0.2.161:9200$(山西忻州1)
CCTV10,http://116.179.130.242:6000/rtp/226.0.2.162:9208$(山西忻州1)
CCTV12,http://116.179.130.242:6000/rtp/226.0.2.164:9224$(山西忻州1)
CCTV13,http://116.179.130.242:6000/rtp/226.0.2.165:9232$(山西忻州1)
CCTV14,http://116.179.130.242:6000/rtp/226.0.2.166:9240$(山西忻州1)
CCTV16,http://116.179.130.242:6000/rtp/226.0.2.169:9264$(山西忻州1)
CCTV17,http://116.179.130.242:6000/rtp/226.0.2.170:9272$(山西忻州1)

CCTV1,http://116.179.130.242:6001/rtp/226.0.2.153:9136$(山西忻州2)
CCTV2,http://116.179.130.242:6001/rtp/226.0.2.154:9144$(山西忻州2)
CCTV3,http://116.179.130.242:6001/rtp/226.0.2.208:9576$(山西忻州2)
CCTV4,http://116.179.130.242:6001/rtp/226.0.2.156:9160$(山西忻州2)
CCTV5,http://116.179.130.242:6001/rtp/226.0.2.209:9584$(山西忻州2)
CCTV5+,http://116.179.130.242:6001/rtp/226.0.2.168:9256$(山西忻州2)
CCTV6,http://116.179.130.242:6001/rtp/226.0.2.210:9592$(山西忻州2)
CCTV7,http://116.179.130.242:6001/rtp/226.0.2.159:9184$(山西忻州2)
CCTV8,http://116.179.130.242:6001/rtp/226.0.2.211:9600$(山西忻州2)
CCTV9,http://116.179.130.242:6001/rtp/226.0.2.161:9200$(山西忻州2)
CCTV10,http://116.179.130.242:6001/rtp/226.0.2.162:9208$(山西忻州2)
CCTV12,http://116.179.130.242:6001/rtp/226.0.2.164:9224$(山西忻州2)
CCTV13,http://116.179.130.242:6001/rtp/226.0.2.165:9232$(山西忻州2)
CCTV14,http://116.179.130.242:6001/rtp/226.0.2.166:9240$(山西忻州2)
CCTV16,http://116.179.130.242:6001/rtp/226.0.2.169:9264$(山西忻州2)
CCTV17,http://116.179.130.242:6001/rtp/226.0.2.170:9272$(山西忻州2)

CCTV1,http://221.205.202.153:8084/rtp/226.0.2.153:9136$(山西太原1)
CCTV2,http://221.205.202.153:8084/rtp/226.0.2.154:9144$(山西太原1)
CCTV3,http://221.205.202.153:8084/rtp/226.0.2.208:9576$(山西太原1)
CCTV4,http://221.205.202.153:8084/rtp/226.0.2.156:9160$(山西太原1)
CCTV5,http://221.205.202.153:8084/rtp/226.0.2.209:9584$(山西太原1)
CCTV5+,http://221.205.202.153:8084/rtp/226.0.2.168:9256$(山西太原1)
CCTV6,http://221.205.202.153:8084/rtp/226.0.2.210:9592$(山西太原1)
CCTV7,http://221.205.202.153:8084/rtp/226.0.2.159:9184$(山西太原1)
CCTV8,http://221.205.202.153:8084/rtp/226.0.2.211:9600$(山西太原1)
CCTV9,http://221.205.202.153:8084/rtp/226.0.2.161:9200$(山西太原1)
CCTV10,http://221.205.202.153:8084/rtp/226.0.2.162:9208$(山西太原1)
CCTV12,http://221.205.202.153:8084/rtp/226.0.2.164:9224$(山西太原1)
CCTV13,http://221.205.202.153:8084/rtp/226.0.2.165:9232$(山西太原1)
CCTV14,http://221.205.202.153:8084/rtp/226.0.2.166:9240$(山西太原1)
CCTV16,http://221.205.202.153:8084/rtp/226.0.2.169:9264$(山西太原1)
CCTV17,http://221.205.202.153:8084/rtp/226.0.2.170:9272$(山西太原1)

CCTV1,http://221.205.202.153:8082/rtp/226.0.2.153:9136$(山西太原2)
CCTV2,http://221.205.202.153:8082/rtp/226.0.2.154:9144$(山西太原2)
CCTV3,http://221.205.202.153:8082/rtp/226.0.2.208:9576$(山西太原2)
CCTV4,http://221.205.202.153:8082/rtp/226.0.2.156:9160$(山西太原2)
CCTV5,http://221.205.202.153:8082/rtp/226.0.2.209:9584$(山西太原2)
CCTV5+,http://221.205.202.153:8082/rtp/226.0.2.168:9256$(山西太原2)
CCTV6,http://221.205.202.153:8082/rtp/226.0.2.210:9592$(山西太原2)
CCTV7,http://221.205.202.153:8082/rtp/226.0.2.159:9184$(山西太原2)
CCTV8,http://221.205.202.153:8082/rtp/226.0.2.211:9600$(山西太原2)
CCTV9,http://221.205.202.153:8082/rtp/226.0.2.161:9200$(山西太原2)
CCTV10,http://221.205.202.153:8082/rtp/226.0.2.162:9208$(山西太原2)
CCTV12,http://221.205.202.153:8082/rtp/226.0.2.164:9224$(山西太原2)
CCTV13,http://221.205.202.153:8082/rtp/226.0.2.165:9232$(山西太原2)
CCTV14,http://221.205.202.153:8082/rtp/226.0.2.166:9240$(山西太原2)
CCTV16,http://221.205.202.153:8082/rtp/226.0.2.169:9264$(山西太原2)
CCTV17,http://221.205.202.153:8082/rtp/226.0.2.170:9272$(山西太原2)

CCTV1,http://171.116.35.229:8004/rtp/226.0.2.153:9136$(山西太原3)
CCTV2,http://171.116.35.229:8004/rtp/226.0.2.154:9144$(山西太原3)
CCTV3,http://171.116.35.229:8004/rtp/226.0.2.208:9576$(山西太原3)
CCTV4,http://171.116.35.229:8004/rtp/226.0.2.156:9160$(山西太原3)
CCTV5,http://171.116.35.229:8004/rtp/226.0.2.209:9584$(山西太原3)
CCTV5+,http://171.116.35.229:8004/rtp/226.0.2.168:9256$(山西太原3)
CCTV6,http://171.116.35.229:8004/rtp/226.0.2.210:9592$(山西太原3)
CCTV7,http://171.116.35.229:8004/rtp/226.0.2.159:9184$(山西太原3)
CCTV8,http://171.116.35.229:8004/rtp/226.0.2.211:9600$(山西太原3)
CCTV9,http://171.116.35.229:8004/rtp/226.0.2.161:9200$(山西太原3)
CCTV10,http://171.116.35.229:8004/rtp/226.0.2.162:9208$(山西太原3)
CCTV12,http://171.116.35.229:8004/rtp/226.0.2.164:9224$(山西太原3)
CCTV13,http://171.116.35.229:8004/rtp/226.0.2.165:9232$(山西太原3)
CCTV14,http://171.116.35.229:8004/rtp/226.0.2.166:9240$(山西太原3)
CCTV16,http://171.116.35.229:8004/rtp/226.0.2.169:9264$(山西太原3)
CCTV17,http://171.116.35.229:8004/rtp/226.0.2.170:9272$(山西太原3)

CCTV1,http://211.90.88.50:8085/rtp/226.0.2.153:9136$(山西朔州1)
CCTV2,http://211.90.88.50:8085/rtp/226.0.2.154:9144$(山西朔州1)
CCTV3,http://211.90.88.50:8085/rtp/226.0.2.208:9576$(山西朔州1)
CCTV4,http://211.90.88.50:8085/rtp/226.0.2.156:9160$(山西朔州1)
CCTV5,http://211.90.88.50:8085/rtp/226.0.2.209:9584$(山西朔州1)
CCTV5+,http://211.90.88.50:8085/rtp/226.0.2.168:9256$(山西朔州1)
CCTV6,http://211.90.88.50:8085/rtp/226.0.2.210:9592$(山西朔州1)
CCTV7,http://211.90.88.50:8085/rtp/226.0.2.159:9184$(山西朔州1)
CCTV8,http://211.90.88.50:8085/rtp/226.0.2.211:9600$(山西朔州1)
CCTV9,http://211.90.88.50:8085/rtp/226.0.2.161:9200$(山西朔州1)
CCTV10,http://211.90.88.50:8085/rtp/226.0.2.162:9208$(山西朔州1)
CCTV12,http://211.90.88.50:8085/rtp/226.0.2.164:9224$(山西朔州1)
CCTV13,http://211.90.88.50:8085/rtp/226.0.2.165:9232$(山西朔州1)
CCTV14,http://211.90.88.50:8085/rtp/226.0.2.166:9240$(山西朔州1)
CCTV16,http://211.90.88.50:8085/rtp/226.0.2.169:9264$(山西朔州1)
CCTV17,http://211.90.88.50:8085/rtp/226.0.2.170:9272$(山西朔州1)

CCTV1,http://211.90.88.50:8084/rtp/226.0.2.153:9136$(山西朔州2)
